,pid,label,acc_min_magnitude,acc_max_magnitude,acc_mean_magnitude,acc_median_magnitude,acc_std_magnitude,length_of_charge_minutes,num_rows_battery,avg_call_duration,std_call_duration,min_call_duration,max_call_duration,total_call_duration,number_rows_calls,number_incoming_calls,number_missed_calls,number_of_correspondents_phone,number_outgoing_calls,number_rows_messages,number_of_outgoing_messages,number_of_incoming_messages,number_of_correspondents,location_variance,location_variance_log,total_distance_meters,speed_mean_meters_per_sec,speed_var_meters_per_sec,location_entropy,location_entropy_normalized,max_len_stay_at_clusters_in_minutes,mean_len_stay_at_clusters_in_minutes,min_len_stay_at_clusters_in_minutes,std_len_stay_at_clusters_in_minutes,moving_time_percent,number_location_transitions,radius_of_gyration,number_of_clusters,time_at_cluster_1,time_at_cluster_1_in_group,time_at_cluster_2,time_at_cluster_2_in_group,time_at_cluster_3,time_at_cluster_3_in_group,unlocks_per_minute,number_of_minutes_interaction,number_of_minutes_unlock,max_len_minute_interaction_bout,min_len_minute_interaction_bout,mean_len_minute_interaction_bout,std_len_minute_interaction_bout,max_len_minute_unlock_bout,min_len_minute_unlock_bout,mean_len_minute_unlock_bout,std_len_minute_unlock_bout,time_of_day,day_of_week,study_duration,time_stamp,avg_latitude,avg_longitude,med_latitude,med_longitude,std_latitude,std_longitude,WTSD_latitude,WTSD_longitude,max_latitude,max_longitude,min_latitude,min_longitude,total_distance,speed_mean_sec,moving_time,number_location
3742,P56,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98351021,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.666666666666666,4.0,24.0,1538744700.0,40.439322573333335,-79.98056130333333,40.439322573333335,-79.98056130333333,6.46e-05,2.86e-05,0.004017631666666667,0.0026244433333333333,40.43939328,-79.98058832,40.43937838,-79.98058832,113.69515312,0.13309226633333335,3.0,25
3743,P56,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.502246868,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,24.0,1538745600.0,40.43932675333333,-79.98056004666667,40.439326736666665,-79.98056027666667,6.893333333333333e-05,3.0066666666666665e-05,0.018896590333333334,0.012027745666666666,40.43939318,-79.98058832,40.4393909,-79.98058832,121.81159870999998,0.14119710100000002,3.0,25
3744,P56,N,0.989283016,0.997992404,0.994106497,0.9942635995,0.0015524434999999999,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,31.0,1539356850.0,40.439348715,-79.98052275500001,40.43934772,-79.98051899500001,9.930000000000001e-06,4.09e-05,0.011244785,0.013240704,40.4393682,-79.98056522,40.43935339,-79.98057337,20.274159975,0.0383582415,0.0,42
3745,P56,N,0.989053911,0.998154972,0.993771536,0.9937405286666667,0.0015177203333333333,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9407727843333333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,31.0,1539357600.0,40.4393509,-79.98052284333333,40.43935111,-79.98052179666666,8.910000000000001e-06,4.02e-05,0.008652800333333334,0.005708226333333333,40.43936656,-79.98056369,40.43935339,-79.98056476,34.346931242,0.03814081333333333,0.0,70
3746,P56,N,0.988511657,1.003159995,0.9940862789999999,0.9939675496666668,0.0016536783333333336,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.470339615,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,31.0,1539358500.0,40.43935099,-79.98052393,40.43935487666667,-79.98052192666667,1.211e-05,4.143333333333333e-05,0.019920306333333332,0.010556622,40.43936758,-79.98056373,40.4393549,-79.98057646,36.207418848,0.03986155466666667,0.0,70
3747,P56,N,0.794016142,1.055314919,0.9938024573333334,0.9939771243333334,0.009060963,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9315040833333335,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,15.73399997,0.0,5.244666656666666,0.0,15.73399997,0.0,5.244666656666666,0.0,11.0,4.0,31.0,1539359400.0,40.43934272333333,-79.98052278333333,40.43934414666666,-79.98052240999999,1.9416666666666667e-05,4.013333333333333e-05,0.010506127333333332,0.004288599,40.43936746,-79.98054562,40.43935339,-79.98059187,34.766980399999994,0.04328159933333333,0.0,70
3748,P56,N,0.651776244,1.801691604,1.0021114826666666,0.995938153,0.05424499133333333,0.0,15.0,2.6666666666666665,7.739588786666666,0.0,74.0,25.0,9.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.487185961,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,283.86899972,129.6919999,0.0,47.31149995333333,21.606833336666664,129.6919999,0.0,47.31149995333333,21.606833336666664,11.666666666666666,4.0,31.0,1539360300.0,40.439366013333334,-79.98051944333334,40.43935716666667,-79.98051474666666,2.0693333333333334e-05,3.77e-05,0.025519165666666666,0.017076785,40.43942404,-79.98055623,40.43936203,-79.98057102,37.028100897,0.04082689433333333,0.0,70
3749,P56,N,0.801572395,1.252993297,0.9991018186666666,0.9995532069999999,0.029233306666666667,0.0,15.0,21.666666666666668,28.346298863333335,0.0,122.0,66.0,6.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.915799826666666,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,48.15100002,0.0,16.050333339999998,0.0,48.15100002,0.0,16.050333339999998,0.0,12.0,4.0,31.0,1539361200.0,40.43933846666667,-79.98050853666666,40.43934756666667,-79.98050487333332,2.3566666666666666e-05,2.6466666666666665e-05,0.025301980666666668,0.014666911666666666,40.43935954,-79.980529,40.43935339,-79.98054938,29.971865034,0.033665131,0.0,70
3750,P56,N,0.618691772,2.725796039,1.01045958,0.994576373,0.10116088349999999,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.601266875,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,5.0,32.0,1539461250.0,40.43095907,-79.97697189,40.430954295,-79.976974315,3.025e-05,5.98e-06,0.0149274385,0.011054181,40.43101766,-79.97697367,40.43097596,-79.97697858,20.235616662,0.0350980905,0.0,42
3751,P56,N,0.838386353,1.599672106,0.9987184829999999,0.992996855,0.04583181833333333,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.876268206666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,5.0,32.0,1539462000.0,40.430958940000004,-79.97697124,40.430957199999995,-79.97697027666668,2.91e-05,5.643333333333334e-06,0.010289378333333333,0.010848289666666669,40.43101232,-79.97697289,40.43097381,-79.97698341,28.627653644999995,0.034981455,0.0,70
3752,P56,N,0.307473512,2.312897234,1.0062688063333334,0.9947189519999999,0.08988618533333333,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.71937354333333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,5.0,32.0,1539462900.0,40.43096250333334,-79.97696969666667,40.43095994,-79.97696997000001,3.313333333333334e-05,7.093333333333333e-06,0.010192221666666668,0.009092487666666666,40.43101643,-79.97697289,40.43097914,-79.97698082,33.007946553,0.03953458566666667,0.0,70
3753,P56,N,0.767822935,1.432793182,0.9998760010000001,0.9952699683333334,0.053450894,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.87985335666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,85.6789999,62.10100007,0.0,14.686333313333334,5.27374298,62.10100007,0.0,14.686333313333334,5.27374298,16.0,5.0,32.0,1539463800.0,40.43095004333333,-79.97697694,40.43094943333333,-79.97697657333333,1.963333333333333e-05,4.196666666666667e-06,0.006100596666666666,0.004788329333333333,40.43097109,-79.97698054,40.43096949,-79.97698315,21.565844885,0.023988640333333335,0.0,70
3754,P56,N,0.395259781,2.836721689,1.005985109,0.9977950456666665,0.127767994,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.72112777,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.662999868,2.353999853,0.0,1.220999956,0.0,2.353999853,0.0,1.220999956,0.0,16.666666666666668,5.0,32.0,1539464700.0,40.43096561000001,-79.97696815666667,40.430963033333335,-79.97696902,3.6e-05,6.323333333333334e-06,0.012648542333333334,0.009572729333333333,40.43101779,-79.97697289,40.43099309,-79.97697666,36.916135002,0.043299833333333336,0.0,70
3755,P56,N,0.515941564,2.437602072,1.0074769380000002,0.9994236856666667,0.097930106,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.857660839999998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,3.465999842,0.0,1.1553332806666667,0.0,3.465999842,0.0,1.1553332806666667,0.0,17.0,5.0,32.0,1539465600.0,40.430957946666666,-79.97702397666667,40.43095292333333,-79.97702672333334,2.8833333333333334e-05,6.217633333333333e-05,0.017636338333333335,0.01562431,40.43101293,-79.97697569,40.43096232,-79.97729588,57.0191739,0.07831429766666666,0.0,70
3756,P56,N,1.002569023,1.009557388,1.0069371325,1.0070336969999998,0.0011925594999999999,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4826934435000005,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,38.0,1539972450.0,40.4392113,-79.98063687,40.4392113,-79.98063687,0.0001761865,8.315e-05,3.395e-06,0.0,40.4393847,-79.98071867,40.4393847,-79.98071867,122.92125770999999,0.227631958,0.0,72
3757,P56,N,1.003303289,1.010045408,1.0069170143333332,1.0069545146666667,0.0011641483333333334,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5053735456666668,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,38.0,1539973200.0,40.439214416666665,-79.98063197666667,40.43920466,-79.98063383666666,0.00017991766666666667,8.803333333333332e-05,0.023878313666666668,0.010124745999999999,40.43946491,-79.98071867,40.43938177,-79.98071867,210.4417896,0.23301377899999998,0.0,120
3758,P56,N,0.82433283,1.799366299,1.009548334,1.0068323289999999,0.02729952366666667,0.0,15.0,1.0,1.3425606636666665,0.0,9.0,3.3333333333333335,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9057059526666666,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,139.1299999,138.7479999,0.0,23.188333313333334,23.06099999,138.7479999,0.0,23.188333313333334,23.06099999,14.0,4.0,38.0,1539974100.0,40.43920324,-79.98060838,40.43918942,-79.98062608,0.00016941966666666664,0.00011774133333333334,0.028902124333333334,0.026830585666666667,40.43948666,-79.98071867,40.43933626,-79.98071867,212.17625934,0.233881865,0.0,120
3759,P56,N,0.898901702,1.132150766,1.0057114123333335,1.0058156746666667,0.006744903,0.0,15.0,0.6666666666666666,1.1661903789999999,0.0,9.0,4.0,5.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.497849606,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,38.0,1539975000.0,40.43920427333334,-79.98063228000001,40.43919346333334,-79.98063657,0.00016998533333333334,8.808533333333333e-05,0.025486226333333334,0.015887883000000002,40.43940699,-79.98071867,40.43936557,-79.98071867,194.82437794999998,0.22135864399999997,0.0,120
3760,P56,N,0.771875047,1.048500525,1.0047710546666666,1.0058876540000001,0.0077029966666666665,0.0,15.0,5.0,6.79673124,0.0,52.0,25.333333333333332,5.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.984797331333333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1.135999918,0.0,0.37866663933333333,0.0,1.135999918,0.0,0.37866663933333333,0.0,14.666666666666666,4.0,38.0,1539975900.0,40.439195543333334,-79.98063789666666,40.439195543333334,-79.98063789666666,0.00015986033333333335,8.193333333333334e-05,1.8900000000000002e-05,1.8166666666666667e-05,40.43936126,-79.98071867,40.43933705,-79.98071867,189.80397376999997,0.20908273233333333,0.0,120
3761,P56,N,1.003605656,1.216990714,1.0077704486666668,1.0069930216666667,0.007523306666666667,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5127486913333332,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,4.0,38.0,1539976800.0,40.43923355333333,-79.98062901666667,40.43923203,-79.98062346333333,0.00010763133333333335,5.6399999999999995e-05,0.02557546566666667,0.020296279,40.43938,-79.98063079,40.43932937,-79.98071867,184.18076380000002,0.21148824733333335,108.0,130
3762,P56,N,0.997511579,1.008347557,1.005106338,1.005159379,0.001219842,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4870013675,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,39.0,1540051650.0,40.439513425,-79.98060854,40.439515205,-79.98061051,0.0001762155,6.455e-05,0.009035418,0.009517607,40.43968683,-79.98067201,40.43968683,-79.98067201,120.5417706,0.2224112655,0.0,72
3763,P56,N,1.000920732,1.008796315,1.005078054,1.0050466236666666,0.001093246,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8580560503333334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,39.0,1540052400.0,40.43953250333333,-79.98060303666666,40.439538633333335,-79.98060412666666,0.00015706233333333332,7.003333333333333e-05,0.018294700666666667,0.008057781,40.43968683,-79.98067201,40.43968683,-79.98067201,180.14273472999997,0.20169142299999998,0.0,120
3764,P56,N,0.906299965,1.103892671,1.0048974963333333,1.0051663206666666,0.005632850333333332,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7142136293333334,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,1.401000023,4.128000021,0.0,0.9215000073333334,0.4544999996666667,4.128000021,0.0,0.9215000073333334,0.4544999996666667,12.0,5.0,39.0,1540053300.0,40.439535256666666,-79.98061414000001,40.43953805666667,-79.98062242,0.00015377933333333334,6.053333333333333e-05,0.013078219333333335,0.022410970000000002,40.43968683,-79.98067201,40.43968683,-79.98067201,177.9316749,0.19529477266666664,0.0,120
3765,P56,N,1.001807129,1.008554718,1.005227914,1.0052475173333333,0.0010793373333333332,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7943018093333334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,39.0,1540054200.0,40.43949424666667,-79.98061440333333,40.439514366666664,-79.98061877666667,0.00019917899999999998,5.9000000000000004e-05,0.03388249566666667,0.016295123666666664,40.43968683,-79.98067201,40.43968683,-79.98067201,224.43827303,0.24421533833333334,0.0,120
3766,P56,N,0.995001173,1.009113843,1.0052396976666664,1.005223943,0.0012528846666666666,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.688543773333333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.666666666666666,5.0,39.0,1540055100.0,40.43952282666667,-79.98061733666667,40.43952515333333,-79.98061859666667,0.00016638766666666666,5.5533333333333326e-05,0.009051884333333333,0.006817019333333333,40.43968683,-79.98067201,40.43968683,-79.98067201,191.64520424,0.20908118433333334,0.0,120
3767,P56,N,0.785788377,1.476616593,1.0053535323333334,1.0049432343333333,0.020264306666666666,0.0,17.0,3.3333333333333335,3.5,0.0,21.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8773395686666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.89500022,88.79900002,0.0,11.966000026666668,12.669128826666666,88.79900002,0.0,11.966000026666668,12.669128826666666,13.0,5.0,39.0,1540056000.0,40.439544013333325,-79.98060646,40.43954877666667,-79.98061417333334,0.00014520733333333333,6.809999999999999e-05,0.016542662,0.021678639333333333,40.43968683,-79.98067201,40.43968683,-79.98067201,168.75576772999997,0.18806361800000002,0.0,120
3768,P56,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0,46.0,1540660050.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
3769,P56,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0,46.0,1540660800.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
3770,P56,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0,46.0,1540661700.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
3771,P56,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0,46.0,1540662600.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
3772,P56,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.666666666666666,5.0,46.0,1540663500.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
3773,P56,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,46.0,1540664400.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
3774,P56,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,53.0,1541261250.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
3775,P56,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,53.0,1541262000.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
3776,P56,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,53.0,1541262900.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
3777,P56,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,53.0,1541263800.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
3778,P56,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.666666666666666,5.0,53.0,1541264700.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
3779,P56,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0,53.0,1541265600.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
