,pid,label,acc_min_magnitude,acc_max_magnitude,acc_mean_magnitude,acc_median_magnitude,acc_std_magnitude,length_of_charge_minutes,num_rows_battery,avg_call_duration,std_call_duration,min_call_duration,max_call_duration,total_call_duration,number_rows_calls,number_incoming_calls,number_missed_calls,number_of_correspondents_phone,number_outgoing_calls,number_rows_messages,number_of_outgoing_messages,number_of_incoming_messages,number_of_correspondents,location_variance,location_variance_log,total_distance_meters,speed_mean_meters_per_sec,speed_var_meters_per_sec,location_entropy,location_entropy_normalized,max_len_stay_at_clusters_in_minutes,mean_len_stay_at_clusters_in_minutes,min_len_stay_at_clusters_in_minutes,std_len_stay_at_clusters_in_minutes,moving_time_percent,number_location_transitions,radius_of_gyration,number_of_clusters,time_at_cluster_1,time_at_cluster_1_in_group,time_at_cluster_2,time_at_cluster_2_in_group,time_at_cluster_3,time_at_cluster_3_in_group,unlocks_per_minute,number_of_minutes_interaction,number_of_minutes_unlock,max_len_minute_interaction_bout,min_len_minute_interaction_bout,mean_len_minute_interaction_bout,std_len_minute_interaction_bout,max_len_minute_unlock_bout,min_len_minute_unlock_bout,mean_len_minute_unlock_bout,std_len_minute_unlock_bout,time_of_day,day_of_week,study_duration,time_stamp,avg_latitude,avg_longitude,med_latitude,med_longitude,std_latitude,std_longitude,WTSD_latitude,WTSD_longitude,max_latitude,max_longitude,min_latitude,min_longitude,total_distance,speed_mean_sec,moving_time,number_location
564,P53,N,9.95213576,9.98819995,9.976012592,9.978075711999999,0.007928693,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,96.8485532,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,16.0,1520622450.0,40.394799185,-80.018681655,40.394862335,-80.018787355,0.000230309,0.000441565,0.0610997675,0.09038386849999999,40.39490067,-80.01877789,40.39484543,-80.0189877,780.2496969,1.29943509,370.0,232
565,P53,N,7.171070123,18.03264625,10.016592204,9.905337573499999,0.9232020750000001,0.0,8,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,4.0,30.0,1521835650.0,40.3428139,-80.0563096,40.3428139,-80.0563096,0.0,0.0,0.0,0.0,40.3428139,-80.0563096,40.3428139,-80.0563096,49.09681262,0.036584808,0.0,8
566,P53,D,7.127658287,16.66644592,9.963164021,9.8986141365,0.7299507144999999,0.0,16,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,239.43968605,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,5.0,31.0,1521932850.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
567,P53,N,5.052400115,19.95837243,10.016914985,9.8957100955,1.1923155945000001,0.0,7,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,4.0,37.0,1522440450.0,40.34278155,-80.05629975,40.34278155,-80.05629975,3.66e-05,2.6e-05,0.0246451745,0.0207757255,40.3428168,-80.0563248,40.3428168,-80.0563248,17.80941044,0.018135856,0.0,14
568,P53,N,5.391592578,16.39727357,10.07763637,9.8921375965,1.4605334015000002,0.0014122665,21,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,237.01355385,1,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11.02699995,95.38199997,95.35400009,0.0,47.677000045,0.0,0.0,0.0,0.0,0.0,15.0,5.0,38.0,1522523250.0,40.414699865,-80.04020374,40.414747555,-80.04012095499999,5.9280000003685e-05,0.0001028735,0.05171027,0.068120124,40.41485341,-80.04014511,40.41464174,-80.04051073,69.86572940299999,0.071411888,0.0,49
569,P53,D,7.243745228,14.70451901,10.041019750499999,9.9312605215,0.9886061239999999,0.0,6,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,3.0,50.0,1523570850.0,40.3427916,-80.0562926,40.3427916,-80.0562926,0.0,0.0,0.0,0.0,40.3427916,-80.0562926,40.3427916,-80.0562926,184.5816021,1.1119373625,83.0,5
570,P53,N,7.023676383,18.83384578,10.244411775,10.012154129999999,1.2462486925,0.00017375,30,29.0,0.0,0,58,58.0,2,0,0,1,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,227.76099994,193.2850001,81.67599988,0.0,32.195166665,7.72087546,0.0,0.0,0.0,0.0,19.0,4.0,51.0,1523660850.0,40.36906406,-80.03373815,40.36914385,-80.0337199,0.000142423,3.54e-05,0.04927375,0.023661424,40.3691467,-80.03379798,40.3691467,-80.03379798,75.87990595,0.094613349,4.0,26
571,P53,N,7.250614483,12.31546501,9.863173179499999,9.851016576500001,0.36823530950000005,0.0,5,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.56100011,12.04299998,12.02100015,0.0,6.010500075,0.0,0.0,0.0,0.0,0.0,15.0,4.0,65.0,1524856050.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
572,P53,N,4.884499593,19.41420695,9.962591328999999,9.874784846,1.2782629285,0.0,4,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,73.0,1525547250.0,40.34284585,-80.05615045,40.34284585,-80.05615045,0.0,7.8e-15,0.0,0.0,40.3429097,-80.0560198,40.342782,-80.0562811,50.41876255,0.057310016,0.0,12
573,P53,N,4.368265171,17.80262672,10.084437552,9.8638742885,1.3750727585,0.0,4,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,4.0,79.0,1526080050.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
574,P55,N,0.718323233,1.679083456,1.003223952,0.9954877719999999,0.0707781865,0.0,14,14.5,19.00146193,0,83,44.0,3,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,44.52399993,44.52399993,0.0,22.261999965,0.0,44.52399993,0.0,22.261999965,0.0,20.0,4.0,4.0,1534550850.0,40.44945335,-79.88424377,40.449438029999996,-79.88424334999999,4.47e-05,8.0476e-05,0.030317652,0.0144087125,40.44957954,-79.88420596,40.4494425,-79.88440208,35.61610016,0.0748370675,0.0,6
575,P55,N,0.674265101,1.368146597,0.995879292,0.995742028,0.034814548,0.0,12,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,100.53236965,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,4.0,11.0,1535141250.0,40.460333105,-79.84340169000001,40.460342545,-79.8433931,5.965e-05,0.00046102299999999997,0.028065021,0.026451641999999997,40.46038966,-79.84384944,40.46038966,-79.84388665,308.2564842,0.4281340055,720.0,33
576,P55,N,0.530833442,1.00065441,0.99244718,0.99404615,0.0198955585,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,244.46803590000002,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,4.0,18.0,1535742450.0,40.45243252,-79.89673054,40.45243252,-79.89673054,2.465e-05,8.575e-05,0.0,0.0,40.45245555,-79.89681072,40.45245555,-79.89681072,43.511160520000004,0.080576216,0.0,18
577,P55,N,0.83437798,1.311065363,0.9931488230000001,0.9920114695,0.0304211525,0.0,15,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,172.6182125,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,19.0,1535825250.0,40.449489255,-79.88420256,40.449486379999996,-79.88420436999999,0.0001210315,5.295e-06,0.011879024,0.0094276975,40.44962274,-79.8842068,40.44959344,-79.8842068,76.50943791,0.13981896500000002,0.0,18
578,P55,N,0.417806302,1.619292809,1.01998428,1.004403755,0.14769263,0.0,24,6.0,4.496912521,0,20,38.0,6,0,2,1,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,195.1378443,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4.0,25.0,1536365250.0,40.458952445,-79.92090222,40.458976955,-79.92082997,0.000164652,0.00036786299999999996,0.058736766999999995,0.08451890100000001,40.45928055,-79.92119794,40.45904513,-79.92176907,353.59713250000004,0.4929094285,380.0,39
579,P55,BD,0.216267198,2.19328307,1.026429404,0.9971578235,0.26411760549999996,0.0,11,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,2077.3139355,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0,26.0,1536426450.0,40.60270835,-79.19462332500001,40.602842984999995,-79.19462572500001,0.000427791,6.735e-05,0.0260078555,0.018594094000000002,40.60311258,-79.19466978,40.60305902,-79.19473842,382.7803718,0.808091044,541.0,29
580,P55,D,0.0,0.972154603,0.4860773015,0.4860773015,0.0,0.0,1,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,38.0,1537472250.0,40.456503835,-79.901802505,40.45650196,-79.901802505,2.775e-06,7.4e-15,0.0,0.0,40.45734596,-79.90157555,40.45566922,-79.90202946,752.4863971,3.2950089425,29.0,14
581,P55,D,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,40.0,1537623450.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
582,P55,N,0.939904267,1.097807952,0.9941469345,0.994199337,0.012186943,0.001026425,14,7.5,7.75,0,31,15.5,2,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,244.6351797,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,4.0,46.0,1538161650.0,40.4527413,-79.89655143,40.45275655,-79.89654222,0.000192849,0.000305375,0.0,0.0,40.45290691,-79.89683399,40.45290691,-79.89683399,115.8826551,0.160948132,360.0,1
583,P55,N,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,47.0,1538248050.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
584,P55,N,0.482328594,2.132912441,0.997714032,0.988165664,0.093450478,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,61.0,1539457650.0,40.452203495000006,-79.89524017,40.452288585000005,-79.895247925,0.0005345825,0.0012761115,0.127934816,0.239650697,40.45333868,-79.89683385,40.45254517,-79.89691001,905.510765298,1.0478939265,257.0,10
585,P55,N,0.981233587,1.024422979,0.9875061645000001,0.9874222375,0.0023073975,0.0,11,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,170.30711585,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,4.0,67.0,1539979650.0,40.42521938,-79.83290816499999,40.42521938,-79.83290638,1.89e-05,2.395e-05,0.0,0.009256559,40.42523735,-79.83292934,40.42523735,-79.83293916,16.679126060999998,0.030726963500000003,0.0,24
586,P55,N,0.341806562,2.191114507,1.011074421,1.0082313115,0.084103572,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,122.46832465,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.690000057,0.0,0.8450000285,0.0,1.690000057,0.0,0.8450000285,0.0,15.0,5.0,68.0,1540062450.0,40.454609954999995,-79.90077554,40.454692124999994,-79.90184691,0.0011758675,0.0025690445,0.222146519,0.3228276875,40.46027551,-79.89683232,40.45257397,-79.91303587,2206.9645015799997,2.626111446,427.0,50
587,P55,N,0.788472348,1.148648273,0.9921264295000001,0.992657169,0.040357816500000004,0.0017901420000000002,17,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,375.0125206,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,74.0,1540577250.0,40.43829929,-79.92045730000001,40.43794645,-79.92006574,0.0017872534999999999,0.0012048325,0.4259497035,0.403093479,40.44448149,-79.92074159,40.43792909,-79.92309907,1716.1219251000002,2.9460382005000003,603.0,3
588,P55,N,0.861475582,1.081467001,0.9941455130000001,1.000098398,0.066547645,0.0,2,0.0,0.0,0,0,0.0,3,0,1,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,135.20473005,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,4.0,81.0,1541200050.0,40.44970012,-79.884214985,40.44968125,-79.88419002,4.1945e-05,7.14e-05,0.0,0.0,40.4497543,-79.88429589,40.4497543,-79.88429589,1023.1135705700001,1.5665634255,331.0,13
589,P55,N,0.853936858,1.408560505,1.0073610065,1.0059727725,0.028159029000000002,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,86.4019597,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,4.0,88.0,1541804850.0,40.449671845,-79.88414425,40.44967566,-79.88414907500001,0.000100885,3.555e-05,0.0136845515,0.01539375,40.44976636,-79.88417445,40.44976636,-79.88417445,69.36997676,0.12201674700000001,0.0,18
590,P55,N,0.666605496,1.148840751,0.9871990705,0.990547168,0.030621171000000003,0.0,10,2.5,2.494438258,0,12,8.0,3,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,278.6324663,1,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,119.76500010000001,91.86800003,1.84800005,60.87133336,12.29736051,91.86800003,1.84800005,60.87133336,12.29736051,16.0,4.0,95.0,1542402450.0,40.349978995,-79.890942405,40.349978995,-79.89096394,0.000142703,0.00022679850000000001,0.019618584,0.020880916,40.35015869,-79.8911502,40.35006714,-79.8911502,142.89306805,0.25777512199999997,180.0,17
591,P55,N,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,289.67072005,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,5.0,96.0,1542496050.0,40.458948725,-79.92027417,40.459046865000005,-79.920357825,0.00039674450000000004,0.000767338,0.0885882825,0.1518965,40.45928955,-79.92096668,40.45927198,-79.92110073,423.63890200000003,0.6375158235,502.0,9
592,P56,D,0.999634532,1.033572277,1.0047388735,1.0047017185,0.0020119415,0.000192475,11,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,4.0,17.0,1538183250.0,40.43067782,-79.97712287499999,40.430677689999996,-79.97712293000001,0.000337477,0.000157517,0.0,0.0,40.43097449,-79.97725929,40.43096618,-79.97725929,275.9090647,0.38320703450000004,720.0,2
593,P56,D,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.5411194644999995,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,24.0,1538752050.0,40.439325475000004,-79.98057126,40.43932547,-79.98057144500001,6.81e-05,1.815e-05,0.015569185,0.0076508240000000005,40.43939369,-79.98058832,40.43938464,-79.98058832,72.87696787,0.13971725699999998,2.0,15
594,P56,N,0.760944911,1.740961707,1.0030349085,1.0017160185,0.035510495999999996,0.0006742835,14,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,31.0,1539367650.0,40.439362525,-79.98049639,40.43936117,-79.98049477500001,1.0915000000000001e-05,1.319745e-05,0.007949117,0.0086828,40.4393981,-79.98048373,40.43935339,-79.98054102,12.677615682,0.018035392,0.0,42
595,P56,N,0.857577386,1.178161127,0.9945825509999999,0.9917505934999999,0.0298430905,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,53.5783907,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,5.0,32.0,1539472050.0,40.430957295,-79.976972675,40.43095245,-79.97697423,2.8599999999999997e-05,5.245000000000001e-06,0.015036517,0.010674569,40.43101104,-79.97697643,40.43097577,-79.97697824,18.639819657,0.032848993,0.0,42
596,P56,N,0.988477139,0.996865898,0.992900748,0.992917305,0.0013425465000000002,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.53967984,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,4.0,38.0,1539983250.0,40.439342964999994,-79.98056801000001,40.439340685,-79.98056728,5.365e-06,1.0645e-05,0.0102441885,0.00579714,40.43936121,-79.98057888,40.43934141,-79.98058079,6.385344934,0.0116748185,0.0,72
597,P56,N,0.261732737,4.390282885,1.0888898944999998,1.069031068,0.3949938295,0.0,27,10.5,20.3829967525,0,87,70.5,13,2,3,6,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,2.4257801585,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,71.85500002,71.85500002,0.0,35.92750001,0.0,71.85500002,0.0,35.92750001,0.0,15.0,5.0,39.0,1540062450.0,40.43451122,-79.97347467,40.434220075,-79.97390429000001,0.0016738410000000001,0.0017256049999999998,0.338434396,0.36154436700000003,40.43725297,-79.97508564,40.43676148,-79.97637395,2498.7120594999997,3.9888983805,635.0,208
598,P56,N,0.965414024,1.012614839,1.0010818985,1.001223855,0.002809219,0.0038438335000000002,20,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,26.703768445,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,5.0,46.0,1540670850.0,40.430987455,-79.97698023999999,40.43098681,-79.97698127000001,1.72e-06,8.785e-06,0.009989182,0.007844155,40.430991,-79.97698872,40.43098963,-79.97698872,5.876270692,0.008161487,0.0,104
599,P56,N,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,53.0,1541272050.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
600,P57,N,0.856755797,2.207436829,1.018163678,1.0105176354999998,0.0705275725,0.0,20,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,1145.634606,2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,170.799,162.322,0.0,42.699750005,38.461250005,162.322,0.0,42.699750005,38.461250005,19.0,4.0,2.0,1528499250.0,40.455799475,-79.93121368499999,40.45579947,-79.93121368999999,9.375e-05,8.38e-05,0.000597413,0.000491022,40.45588703,-79.93128077,40.45585931,-79.93128077,63.043056840000006,0.111146789,0.0,6
601,P57,N,0.637362617,1.330834082,0.9954643974999999,0.992026443,0.0310300455,0.0,30,5.5,7.42742665,0,32,33.0,6,0,2,1,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,573.048419,1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,40.31700015,40.31700015,0.0,20.158500075,0.0,40.31700015,0.0,20.158500075,0.0,16.0,6.0,4.0,1528661250.0,40.44925808,-79.948328705,40.449264445,-79.94833292999999,0.0001169115,0.0001778495,0.0180918345,0.0147392935,40.44936201,-79.94848727,40.44936201,-79.94848727,101.38805069,0.1973513825,0.0,12
602,P57,N,0.37910207,5.768978072,1.0343182020000001,1.002318628,0.340466054,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,229.65552830000001,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6.0,11.0,1529280450.0,40.350342185,-79.81992052000001,40.3503594,-79.81993714000001,7.28065e-05,8.4459e-05,0.032135355,0.0315797705,40.35042491,-79.81995859,40.35036424,-79.82001245,56.420489294,0.089673297,0.0,6
603,P57,D,1.008365658,1.013161567,1.0109963579999999,1.0110472220000002,0.0007349139999999999,0.0,20,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,120.4259515,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,17.0,1529750250.0,40.44941762,-79.94836996,40.44941762,-79.94836996,0.000270436,0.00015019,0.0,0.0,40.44965183,-79.94850003,40.44965183,-79.94850003,226.180585,0.314139701,720.0,2
604,P57,N,0.071994026,1.448865196,1.0018302545000002,1.0031236765,0.071419019,0.0,26,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,121.15529985,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,49.66000009,49.66000009,0.0,24.830000045,0.0,49.66000009,0.0,24.830000045,0.0,14.0,6.0,18.0,1529863650.0,40.44928625,-79.948217315,40.449288235,-79.94820519999999,5.1500000000000005e-05,4.6949999999999996e-05,0.012708556,0.034113617,40.44939313,-79.94820808,40.44926811,-79.94834861,47.599113859999996,0.0661098805,0.0,8
605,P57,N,0.660848237,2.481508401,1.006823616,1.0016160054999999,0.1232935665,0.0,0,0.0,0.0,0,0,0.0,4,2,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,572.9615115,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.162999868,18.11500001,2.302999973,7.0344999425,3.953000009,18.11500001,2.302999973,7.0344999425,3.953000009,17.0,6.0,25.0,1530479250.0,40.44934958,-79.948338495,40.449362875,-79.94836330999999,0.000192331,0.000100481,0.024996228,0.0368972725,40.44953596,-79.94841376,40.44953596,-79.94843046,176.95033189999998,0.24576435,0.0,48
