,pid,label,acc_min_magnitude,acc_max_magnitude,acc_mean_magnitude,acc_median_magnitude,acc_std_magnitude,length_of_charge_minutes,num_rows_battery,avg_call_duration,std_call_duration,min_call_duration,max_call_duration,total_call_duration,number_rows_calls,number_incoming_calls,number_missed_calls,number_of_correspondents_phone,number_outgoing_calls,number_rows_messages,number_of_outgoing_messages,number_of_incoming_messages,number_of_correspondents,location_variance,location_variance_log,total_distance_meters,speed_mean_meters_per_sec,speed_var_meters_per_sec,location_entropy,location_entropy_normalized,max_len_stay_at_clusters_in_minutes,mean_len_stay_at_clusters_in_minutes,min_len_stay_at_clusters_in_minutes,std_len_stay_at_clusters_in_minutes,moving_time_percent,number_location_transitions,radius_of_gyration,number_of_clusters,time_at_cluster_1,time_at_cluster_1_in_group,time_at_cluster_2,time_at_cluster_2_in_group,time_at_cluster_3,time_at_cluster_3_in_group,unlocks_per_minute,number_of_minutes_interaction,number_of_minutes_unlock,max_len_minute_interaction_bout,min_len_minute_interaction_bout,mean_len_minute_interaction_bout,std_len_minute_interaction_bout,max_len_minute_unlock_bout,min_len_minute_unlock_bout,mean_len_minute_unlock_bout,std_len_minute_unlock_bout,time_of_day,day_of_week,study_duration,time_stamp,avg_latitude,avg_longitude,med_latitude,med_longitude,std_latitude,std_longitude,WTSD_latitude,WTSD_longitude,max_latitude,max_longitude,min_latitude,min_longitude,total_distance,speed_mean_sec,moving_time,number_location
611,P57,D,0.778252668,1.243273478,1.0090262205,1.006275607,0.017180057000000002,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,554.0492465,1,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,50.93600011,50.93600011,0.0,25.468000055,0.0,50.93600011,0.0,25.468000055,0.0,9.0,0.0,32.0,1533562650.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
612,P57,BD,0.244547924,2.537390173,1.1188906625000001,1.0711468615,0.31131750950000003,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,7181.032305,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,36.0,1533911850.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
613,P57,N,0.557396438,2.752000062,1.0241795365,1.009499905,0.152152216,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,354.5760203,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,6.0,38.0,1534111650.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
614,P57,D,0.708308456,1.560095497,1.0116590909999998,1.012822427,0.0448291465,0.0,14,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,488.28071725,1,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,226.8109998,117.8969998,108.914,113.4054999,0.0,117.8969998,108.914,113.4054999,0.0,16.0,6.0,45.0,1534711050.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
615,P57,D,0.903777318,1.461516956,1.0077140070000001,1.0016263115,0.039579328,0.0,13,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,1093.639531,2,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,1.539000034,1.539000034,0.0,0.769500017,0.0,1.539000034,0.0,0.769500017,0.0,21.0,4.0,50.0,1535159250.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
616,P57,N,0.637914754,1.446368349,1.009110583,1.0123772475,0.0650881735,0.0,13,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,47.954,264.595,47.954,156.27450000000002,0.0,264.595,47.954,156.27450000000002,0.0,20.0,6.0,52.0,1535328450.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
617,P57,D,0.711111522,1.297289812,1.010210674,1.010736176,0.042585269499999995,0.0,14,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,614.2319755,1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,180.6099999,138.3889999,0.0,45.152499975,24.041999995,138.3889999,0.0,45.152499975,24.041999995,20.0,4.0,57.0,1535760450.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
618,P57,BD,0.498395877,3.618852879,1.0266375915000001,1.0131181594999998,0.144785238,0.0,13,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,217.51200011999998,180.3280001,1.186000109,99.460000055,8.70299995,180.3280001,1.186000109,99.460000055,8.70299995,20.0,4.0,64.0,1536367050.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
619,P57,BD,1.009415722,1.013141971,1.0112667025,1.011211777,0.000582602,0.0,40,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,545.343741,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,66.0,1536500250.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
620,P59,N,0.672735062,1.386861471,1.009755222,1.008228464,0.0699932545,0.000645958,13,13.5,29.779975465,0,173,192.0,14,4,2,3,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,18436.495465,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,4.0,4.0,1535746050.0,41.432916379999995,-83.2089671,41.43358226,-83.210962925,0.011213343,0.0320141375,0.9951168335,1.683276392,41.46956405,-83.20867938,41.43213173,-83.31711564,20338.997750000002,33.898329575,600.0,3117
621,P59,N,0.202170308,1.486070782,1.0017842995,1.000436879,0.125131713,0.0,11,6.0,6.0,0,24,36.0,6,3,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,81.66417205,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,5.0,5.0,1535854050.0,40.415526225,-79.98180976500001,40.415476635000005,-79.982723065,0.0017926395000000001,0.0021983935,0.3409788415,0.286231483,40.41791125,-79.97949116,40.4177737,-79.99065289,2866.284416,4.913226905,575.0,235
622,P59,N,0.500970859,5.805703936,1.113694762,1.007392122,0.3808025985,0.0,11,11.0,7.67833918,0,34,83.0,12,4,0,3,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,292.62870505,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.123000145,1.123000145,0.0,0.5615000725,0.0,1.123000145,0.0,0.5615000725,0.0,18.0,4.0,18.0,1536962850.0,40.4453576,-79.8911428,40.44535126,-79.891109565,1.883e-05,0.00018632000000000002,0.0214383575,0.039164379,40.44541955,-79.89126802,40.44535436,-79.89147045,68.77840269000001,0.1528675085,0.0,60
623,P59,N,0.750781365,1.105389828,1.00368965,1.0046263450000001,0.019854594,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,59.21041025,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,5.0,19.0,1537063650.0,40.41735505,-79.989912275,40.417354489999994,-79.989906745,7.1775e-06,0.00024141400000000002,0.0051021445,0.015982101,40.41737779,-79.990141,40.41734869,-79.99017889,121.07803599,0.2228770475,0.0,60
624,P59,N,0.1442213,2.312838479,1.0108241755,1.0001784935,0.13230783399999999,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,122.4533493,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,4.0,25.0,1537567650.0,40.41735353999999,-79.99008509999999,40.41736206,-79.99009242,4.1400000000000003e-05,7.35025e-05,0.0204472965,0.0189555825,40.41741118,-79.99005643,40.41736883,-79.99024449,43.97018369,0.0841290165,0.0,18
625,P59,N,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,4.0,32.0,1538176050.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
626,P59,N,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,4.0,39.0,1538780850.0,40.44780608,-80.17601759,40.44780608,-80.176008035,0.00023904,0.0001384545,0.0,0.027852533,40.44804135,-80.17616388,40.44804135,-80.17618037,228.5888994,0.3174845825,720.0,57
627,P59,N,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,59.18167015,1,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,1.700999975,48.60599995,1.700999975,25.1534999625,0.0,48.60599995,1.700999975,25.1534999625,0.0,21.0,5.0,40.0,1538874450.0,40.41735815,-79.98994839,40.41735815,-79.98992913999999,2.324e-05,0.000248398,0.0,0.0298068335,40.41738892,-79.99018968,40.41737316,-79.9902638,117.58606189,0.228647859,0.0,60
628,P59,N,0.193068904,1.74433674,1.0150194985,1.0002282734999999,0.1198669445,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,384.02600340000004,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,4.0,46.0,1539392850.0,40.380074289999996,-79.965358615,40.380074289999996,-79.96534633,0.000115187,7.395000000000001e-05,0.0,0.023726694,40.38021851,-79.96541185,40.38015747,-79.96549304,87.73139861,0.1554974105,0.0,84
629,P59,N,0.731987807,1.659081813,0.9981395605000001,0.9931423235,0.056271584,0.0,11,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,4.0,53.0,1539983250.0,40.43684904,-79.960856665,40.43684141,-79.960855905,4.2749999999999996e-05,3.945e-06,0.026623211,0.006846379999999999,40.43692017,-79.96086133,40.43688965,-79.96086207,36.23170025,0.050321806,0.0,64
630,P59,N,0.095078565,2.763749806,1.064603672,1.007781377,0.263584798,0.0,10,0.0,0.25,0,1,1.0,4,0,2,1,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,83.938000205,47.35000014,4.309000015,22.061750052500003,3.767750025,47.35000014,4.309000015,22.061750052500003,3.767750025,16.0,4.0,60.0,1540584450.0,40.448405375,-80.068873115,40.44822905,-80.06872582,0.0007460925,0.0024992735000000004,0.16459195450000003,0.2962486585,40.45185949,-80.07270906,40.44812012,-80.07270906,1790.13858282,2.2964556455,209.0,149
631,P59,N,0.575494025,1.540012235,1.0077555575,1.0093338964999998,0.042232574999999994,0.0,11,6.0,8.369919685,0,36,37.0,6,0,2,1,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,59.2969047,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,79.51099992,0.0,39.75549996,0.0,79.51099992,0.0,39.75549996,0.0,21.0,5.0,61.0,1540688850.0,40.417329575,-79.98996945,40.417320885,-79.989943625,3.145e-05,0.000252554,0.0231096865,0.047717235499999996,40.41738892,-79.99026434,40.4173584,-79.9902671,167.27754543999998,0.23232992400000002,0.0,56
632,P59,D,0.513731057,1.250671071,1.0105282775,1.0124237755,0.0595480825,0.0,11,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,271.3418125,2,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,4.41899991,84.96700001,4.41899991,48.471499980000004,3.7785000205,84.96700001,4.41899991,48.471499980000004,3.7785000205,19.0,4.0,67.0,1541200050.0,40.40884132,-79.98891105999999,40.409596455,-79.98928187,0.004152887,0.001327902,0.5246657395000001,0.307746384,40.417422,-79.99029049,40.41304046,-79.99185947,3539.2380451000004,5.951974866,552.0,50
633,P59,N,0.571556986,1.374028773,0.99524006,0.9945034715000001,0.0366757425,0.0,11,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,191.2601974,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,5.0,68.0,1541282850.0,40.380196675,-79.96577067499999,40.38020812,-79.96577556,0.00010034,0.0003092295,0.018917273,0.017409663,40.38028928,-79.96606493,40.38028928,-79.96606493,163.36530646,0.30018673949999997,180.0,22
634,P59,N,0.0,1.013481585,0.479560177,0.504399034,0.0571229225,0.0,1,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,191.9960609,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,4.0,74.0,1541797650.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
635,P59,N,0.728128414,1.194422412,1.0050216355,1.004404478,0.045446468,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,75.4169463,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,23.18700004,0.0,11.59350002,0.0,23.18700004,0.0,11.59350002,0.0,18.0,4.0,81.0,1542409650.0,40.467747665,-80.02579298,40.467744315,-80.02579189,8.01e-06,2.435e-05,0.015128841,0.0080877745,40.46777344,-80.02579783,40.46774478,-80.02583176,12.302427461999999,0.0199777145,0.0,6
636,P59,N,0.397622543,2.770672996,1.0436754750000001,1.0049301085,0.182625457,0.0,11,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,59.0159603,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,5.0,82.0,1542506850.0,40.41738023,-79.99013039,40.4173726,-79.99011897,5.7100000000000006e-05,0.00016015149999999999,0.0213954125,0.0261783855,40.41744995,-79.99025541,40.41741943,-79.99029639,66.97688619,0.1266562405,0.0,6
637,P59,D,0.402087044,1.164392753,0.9962992639999999,0.9975098170000001,0.032277059000000004,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,191.6775511,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,4.0,88.0,1543018050.0,40.417411975,-79.989869235,40.41741579,-79.989855635,1.9515e-05,0.000527392,0.0,0.0,40.4174274,-79.99030422,40.4174274,-79.99030535,205.63318667,0.38490172300000003,540.0,2
638,P59,N,0.557289605,2.506451331,1.0296081959999999,1.002963411,0.15512977249999998,0.0,12,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,191.65535135,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,4.0,95.0,1543619250.0,40.4869693,-80.04055691,40.487083389999995,-80.04011172,0.0020078875,0.002345386,0.0,0.018607097,40.48958667,-80.04434065,40.48958667,-80.04434065,1946.87111303,3.2394991760000003,120.0,6
639,P59,N,0.8520712,1.270077763,1.0201677999999998,1.0134931754999998,0.059338339000000004,0.0,11,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,29.6927661,1,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,45.875,45.875,0.0,22.9375,0.0,45.875,0.0,22.9375,0.0,21.0,5.0,96.0,1543716450.0,40.41737247,-79.990081155,40.41736484,-79.990067035,2.73e-05,0.000137921,0.0213954125,0.0291075245,40.41741943,-79.99020054,40.41738892,-79.99022408,52.39690671,0.0994006965,0.0,6
640,P6,D,9.7003472,9.744985169,9.7233952705,9.722230568,0.0050515655,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,3.265790823,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6.0,12.0,1535328450.0,40.42454565,-79.99886685,40.4245457,-79.9988665,8.43e-07,1.29e-06,0.0015942605,0.0045925665,40.4245465,-79.9988687,40.4245465,-79.9988687,0.782521081,0.000735452,0.0,4
641,P6,N,8.773697926,10.97072728,9.828138492,9.836338422,0.1386603345,0.0,1,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,6.4957004335,2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,43.60099983,42.97000003,42.95799994,0.0,21.47899997,0.0,0.0,0.0,0.0,0.0,20.0,5.0,18.0,1535846850.0,40.4245383,-79.9988728,40.4245383,-79.9988728,0.0,0.0,0.0,0.0,40.4245383,-79.9988728,40.4245383,-79.9988728,0.0,0.0,0.0,2
642,P61,N,0.80077001,1.475958155,1.0067775925,0.9995432240000001,0.046943040500000005,0.0,55,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,21.788243095,1,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,94.84899998,66.82800007,11.38599992,26.558749974999998,12.54825002,66.82800007,11.38599992,26.558749974999998,12.54825002,21.0,4.0,3.0,1527901650.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
643,P61,D,0.807970254,2.373709514,1.017764517,1.011930016,0.070024369,0.0001421335,60,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,5.0,4.0,1527970050.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
644,P61,D,0.879992993,1.301879286,0.994791073,0.9923894265,0.022528545,0.0,20,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,11.0,1528573050.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
645,P61,BD,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,4.0,17.0,1529095050.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
646,P61,N,0.699653044,1.153581178,0.993438775,0.9931693975,0.048120015,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,11156.649614999998,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,4.0,24.0,1529716050.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
647,P62,N,0.394976377,1.987934083,1.0159094535,1.0072651035,0.075418211,0.0004275,12,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,1363.6409705,2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.26699996,7.654999971,0.0,2.06674999,1.7607499955,7.654999971,0.0,2.06674999,1.7607499955,22.0,6.0,6.0,1535335650.0,40.417772725000006,-80.013883735,40.417767055,-80.013882165,0.0002401255,3.325e-05,0.0163859885,0.0229298225,40.41802346,-80.01389833,40.41800558,-80.013949,152.07795658999999,0.2859213645,0.0,30
648,P62,N,0.635450242,1.387420049,1.0082095770000001,1.0076475425,0.051696244,0.0,12,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,1039.9103895,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,64.08000016,41.4690001,0.0,16.02000004,4.71450001,41.4690001,0.0,16.02000004,4.71450001,21.0,4.0,11.0,1535764050.0,40.419431535,-80.56086805000001,40.419438604999996,-80.560867495,2.3449999999999997e-05,7.895e-06,0.023391956,0.015109917,40.41946086,-80.56087015,40.41944354,-80.56088787,13.18785081,0.0213928555,0.0,24
649,P62,BD,0.993460133,1.000572819,0.9967955805,0.996771357,0.0010350354999999999,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,13690.755075000001,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,14.0,1535976450.0,36.164343349999996,-86.77681452,36.164342585,-86.77681405999999,4.29e-05,4.375e-05,0.0059807155,0.004649317,36.16438743,-86.77685499,36.16438528,-86.77686055,35.61687137,0.0664190785,0.0,36
650,P62,D,0.486081734,1.372014036,1.0085400695,1.008482609,0.044674845500000004,0.0,12,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,76.62300014,76.62300014,0.0,38.31150007,0.0,76.62300014,0.0,38.31150007,0.0,20.0,4.0,18.0,1536367050.0,40.419434435,-80.56089444,40.419431895,-80.56089208,1.405e-05,1.859e-05,0.012843879999999998,0.033271767,40.41945479,-80.56090332,40.41944977,-80.56094092,14.694772569000001,0.020409406499999998,0.0,40
651,P62,N,0.555542876,1.49881351,0.9989568849999999,0.9989912765,0.0358288485,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,2591.797639,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,59.46399999,0.0,29.731999995,0.0,59.46399999,0.0,29.731999995,0.0,18.0,6.0,20.0,1536530850.0,40.33245114499999,-79.74869531499999,40.332455865,-79.748694505,0.0003199945,5.68e-05,0.0140018085,0.0058159965,40.33275557,-79.74874772,40.33275557,-79.74875425,206.01777826,0.379551324,540.0,18
652,P62,N,0.840007282,1.306508999,1.008994543,1.007569423,0.038388306999999997,0.0,13,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,4.0,25.0,1536973650.0,40.419359035,-80.56080311,40.419357925,-80.560804475,4.87e-05,7.47e-05,0.007245768,0.0080356155,40.41942759,-80.5608747,40.41938807,-80.5608747,44.76544486,0.088677932,0.0,30
653,P62,D,0.549552009,2.500709626,1.010017642,1.003918723,0.1177899805,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,65.28600001,51.94799995,32.40199995,42.29549998,0.120500028,51.94799995,32.40199995,42.29549998,0.120500028,13.0,6.0,27.0,1537117650.0,40.417976030000005,-80.013904135,40.41797675,-80.01390313,4.78e-05,3.679e-05,0.0058736375,0.006931354,40.418022,-80.01393259,40.418022,-80.013948,44.177117190000004,0.077130672,0.0,24
654,P62,BD,1.003993247,1.01345038,1.007306975,1.007246924,0.001174048,0.0,11,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,4.0,32.0,1537567650.0,40.418077034999996,-80.01390478,40.41808109,-80.013899665,0.0001296215,0.00011679649999999999,0.0144396075,0.0162230305,40.41819351,-80.01401936,40.41819351,-80.01401936,94.57513706,0.1745781845,0.0,12
