,pid,label,acc_min_magnitude,acc_max_magnitude,acc_mean_magnitude,acc_median_magnitude,acc_std_magnitude,length_of_charge_minutes,num_rows_battery,avg_call_duration,std_call_duration,min_call_duration,max_call_duration,total_call_duration,number_rows_calls,number_incoming_calls,number_missed_calls,number_of_correspondents_phone,number_outgoing_calls,number_rows_messages,number_of_outgoing_messages,number_of_incoming_messages,number_of_correspondents,location_variance,location_variance_log,total_distance_meters,speed_mean_meters_per_sec,speed_var_meters_per_sec,location_entropy,location_entropy_normalized,max_len_stay_at_clusters_in_minutes,mean_len_stay_at_clusters_in_minutes,min_len_stay_at_clusters_in_minutes,std_len_stay_at_clusters_in_minutes,moving_time_percent,number_location_transitions,radius_of_gyration,number_of_clusters,time_at_cluster_1,time_at_cluster_1_in_group,time_at_cluster_2,time_at_cluster_2_in_group,time_at_cluster_3,time_at_cluster_3_in_group,unlocks_per_minute,number_of_minutes_interaction,number_of_minutes_unlock,max_len_minute_interaction_bout,min_len_minute_interaction_bout,mean_len_minute_interaction_bout,std_len_minute_interaction_bout,max_len_minute_unlock_bout,min_len_minute_unlock_bout,mean_len_minute_unlock_bout,std_len_minute_unlock_bout,time_of_day,day_of_week,study_duration,time_stamp,avg_latitude,avg_longitude,med_latitude,med_longitude,std_latitude,std_longitude,WTSD_latitude,WTSD_longitude,max_latitude,max_longitude,min_latitude,min_longitude,total_distance,speed_mean_sec,moving_time,number_location
2915,P43,N,0.573417797,1.071712714,0.996291285,0.99704412,0.014072677666666667,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.2467367,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,27.0,1536430800.0,40.49393244,-80.04399744333334,40.49393319666667,-80.04399749666668,1.9923333333333334e-06,9.464e-06,0.006680657,0.0016012066666666665,40.49393397,-80.04400679,40.49393397,-80.04400679,7.863012965,0.009480604666666666,0.0,140
2916,P43,N,0.772588401,1.320309356,1.003072009,1.0014950175,0.028841701999999997,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.52730235,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,34.0,1537034850.0,40.467019655,-79.98144995,40.467009865,-79.981476925,6.65e-05,6.867800000000001e-05,0.0211532275,0.0351142265,40.46715529,-79.98150375,40.46705007,-79.98150375,58.222662109999995,0.0960790095,0.0,96
2917,P43,N,0.835511553,1.598848421,1.0042239806666666,1.0007734306666667,0.04268176466666667,0.0,21.0,65.66666666666667,0.0,0.0,197.0,65.66666666666667,5.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.14869666666668,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,34.0,1537035600.0,40.46702911666666,-79.98144772333335,40.466999066666666,-79.98148645333333,8.9201e-05,8.681733333333333e-05,0.042226840666666675,0.049501633999999996,40.46725523,-79.98150375,40.46708251,-79.98151455,100.12699176,0.10774869333333333,0.0,160
2918,P43,N,0.493653824,2.015197288,1.0072915466666668,0.9997060406666666,0.079023359,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.2381411,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,16.21799994,16.21799994,0.0,5.40599998,0.0,16.21799994,0.0,5.40599998,0.0,14.0,5.0,34.0,1537036500.0,40.467236566666664,-79.98123450000001,40.467257006666664,-79.98123256666666,0.00019230099999999997,0.000190783,0.057367333666666666,0.07122463333333334,40.46801128,-79.98129939,40.46715127,-79.98150375,635.82796422,0.882267278,224.0,214
2919,P43,N,0.627383807,1.32660163,0.998886776,0.99719532,0.03541875866666667,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.57143063333334,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,158.9349999,66.977,0.0,17.659444436666664,5.710977926666666,66.977,0.0,17.659444436666664,5.710977926666666,14.0,5.0,34.0,1537037400.0,40.46710933666667,-79.98135935333333,40.46712466666667,-79.98133594666666,4.593333333333333e-05,7.855266666666667e-05,0.030219888,0.03728839566666667,40.46714703,-79.98137271,40.46714703,-79.98153848,75.690538457,0.08149409333333334,0.0,160
2920,P43,N,0.560878924,2.087715977,1.0126206013333334,1.0023634193333333,0.08385769733333333,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.2219908,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,70.179000378,46.99600005,0.0,12.803500096,5.07583332,46.99600005,0.0,12.803500096,5.07583332,14.666666666666666,5.0,34.0,1537038300.0,40.46264263,-79.98544447333335,40.462437163333334,-79.98589715333333,0.0014873466666666668,0.0017200946666666665,0.27415549733333333,0.30212737766666664,40.46800264,-79.98153898,40.45992654,-79.99735524,3474.8688951100003,3.8472975716666666,387.0,413
2921,P43,N,0.673031671,1.609943951,1.0057583583333332,1.0028823610000002,0.05977686766666667,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.1959753,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,275.73200011,206.3670001,0.0,76.49622225666667,7.01305587,206.3670001,0.0,76.49622225666667,7.01305587,15.0,5.0,34.0,1537039200.0,40.46215609666667,-80.00206938000001,40.46372349333333,-80.00297288666665,0.0047114493333333335,0.0027944976666666667,0.3300989986666667,0.29044880599999995,40.48930994,-80.00103793,40.4549226,-80.01781754,10158.4525773,13.433439775666665,681.0,376
2922,P43,N,0.670961652,1.074275572,0.9949437445,0.9964877274999999,0.0228781825,0.0,14.0,65.0,108.36360955,0.0,506.0,261.5,4.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.57964275,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,40.0,1537546050.0,40.494011255000004,-80.04387634,40.494012565,-80.04386517,8.845000000000001e-05,0.000121972,0.0077622245,0.0226379485,40.49409836,-80.04398154,40.49409836,-80.04405236,84.33456462000001,0.15500599999999998,0.0,78
2923,P43,N,0.482216433,1.16289601,0.9947485420000001,0.9970875939999999,0.034402675333333334,0.0,16.0,22.666666666666668,30.80924985333333,0.0,199.0,68.33333333333333,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.008102799999996,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,53.875,0.0,17.958333333333332,0.0,53.875,0.0,17.958333333333332,0.0,12.0,4.0,40.0,1537546800.0,40.4939927,-80.04386196,40.494010206666665,-80.04386125333333,0.00011443566666666667,0.00010526966666666667,0.025528260666666667,0.006092255666666667,40.49409836,-80.04394979,40.49409836,-80.04397689,148.66322843,0.164661967,0.0,130
2924,P43,N,0.580937715,1.216870935,0.9963479729999999,0.9968262023333333,0.020884308,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.08627510000001,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,103.102,0.0,34.367333333333335,0.0,103.102,0.0,34.367333333333335,0.0,12.0,4.0,40.0,1537547700.0,40.494001569999995,-80.04387667666667,40.49400228,-80.04387350999998,9.804266666666666e-05,0.00012044733333333334,0.0050695,0.010185376333333333,40.49409836,-80.04397583,40.49409836,-80.04401512,148.02871989,0.16393669033333333,0.0,130
2925,P43,N,0.646907776,3.82644799,1.003100616,0.997669802,0.084353905,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.02790196666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,10.20300007,36.33700013,0.0,7.7566667,4.355666676666667,36.33700013,0.0,7.7566667,4.355666676666667,12.0,4.0,40.0,1537548600.0,40.49400532666667,-80.04386028,40.49400823333333,-80.04385569,9.445766666666668e-05,0.00010397233333333333,0.013225419666666667,0.016251739,40.49409836,-80.04396268,40.49409836,-80.04397636,132.47154507,0.14991400733333335,0.0,130
2926,P43,N,0.633819301,1.230306359,1.0008058803333333,0.9983362023333333,0.032402252,0.0,18.0,5.666666666666667,6.59030339,0.0,45.0,17.333333333333332,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.04945596666667,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,34.10800004,121.3859999,0.0,51.83133331333334,0.0,121.3859999,0.0,51.83133331333334,0.0,12.666666666666666,4.0,40.0,1537549500.0,40.493984250000004,-80.04386931666667,40.49398442,-80.04386922333335,0.00011568133333333334,0.00011271733333333333,0.0030754433333333333,0.0022496433333333335,40.49409836,-80.04397583,40.49409836,-80.04398975,153.75070194,0.17571652133333335,0.0,130
2927,P43,N,0.638033315,1.084678394,0.9971378820000001,0.9974173813333334,0.015023930666666666,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0303747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,210.24,0.0,70.08,0.0,210.24,0.0,70.08,0.0,13.0,4.0,40.0,1537550400.0,40.49400691666667,-80.04386092,40.494006993333336,-80.04386088333332,9.267566666666667e-05,0.00010423033333333333,0.002036586,0.0014232896666666666,40.49409836,-80.04393988,40.49409836,-80.04397587,131.37038504999998,0.14886813866666668,0.0,130
2928,P43,N,0.808114657,1.088707969,0.9981143054999999,0.9974419135,0.015014867500000001,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0,41.0,1537636050.0,40.493889225000004,-80.043986225,40.493892905,-80.04398703999999,5.1e-05,1.22e-05,0.0130326665,0.0061240905,40.49393772,-80.04399807,40.49393772,-80.04399807,26.623226052,0.061370814999999995,0.0,60
2929,P43,N,0.83685273,1.170257591,0.999646184,0.999570905,0.020093325,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.40114386666666,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,20.421,0.0,6.8069999999999995,0.0,20.421,0.0,6.8069999999999995,0.0,13.0,5.0,41.0,1537636800.0,40.493924183333334,-80.04397615,40.49392481666666,-80.04397691333332,2.4033333333333336e-05,1.2577e-05,0.024262449666666668,0.005857014333333334,40.49399391,-80.04397389,40.49391225,-80.04399807,26.039259161999997,0.029197560333333334,0.0,110
2930,P43,N,0.85029721,1.50335212,1.0010420526666668,0.9969626653333333,0.032088076,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.17067636666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0,41.0,1537637700.0,40.49392787333333,-80.04396235333333,40.49392827333333,-80.04396227666668,2.47e-05,1.095e-05,0.009432921999999998,0.006625338333333334,40.49400068,-80.04397202,40.49391225,-80.0439768,29.840913358999998,0.031753787,0.0,100
2931,P43,N,0.809736997,1.396616187,0.9970695983333333,0.9966915813333334,0.015059396666666667,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.35013930000001,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0,41.0,1537638600.0,40.49393805,-80.04396562333334,40.49393058333334,-80.04396983333334,2.8933333333333333e-05,9.08e-06,0.021368638333333332,0.016032071,40.49400068,-80.04397202,40.49394866,-80.04397202,31.118645897,0.03257843333333333,0.0,100
2932,P43,N,0.971498962,1.171777593,0.9969314176666666,0.9966151446666666,0.00532421,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.19755776666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.666666666666666,5.0,41.0,1537639500.0,40.49393042,-80.04398547,40.49393042,-80.04398547,1.85e-05,1.3666666666666667e-05,1.6033333333333332e-06,0.0,40.4939486,-80.04399892,40.4939486,-80.04399892,23.192790201999998,0.025769766666666666,0.0,100
2933,P43,N,0.713175166,1.329954349,0.996275754,0.9966269673333333,0.014348222333333334,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.39909463333333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,41.0,1537640400.0,40.49390423,-80.04397500666667,40.49390339000001,-80.04397287666667,1.656666666666667e-05,4.516333333333334e-06,0.012699783,0.008162514,40.4939486,-80.04397393,40.49391225,-80.04399892,16.435963018,0.017958259333333334,0.0,100
2934,P43,N,0.975066332,1.025204574,0.996925464,0.9968432105,0.0023563574999999996,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.38032215,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.0,47.0,1538154450.0,40.442493835,-79.9956768,40.442495445000006,-79.9956795,5.0705e-06,6.32e-05,0.0091091745,0.011786286,40.44249798,-79.99573414,40.44249798,-79.99573414,32.542089001,0.054356166,0.0,12
2935,P43,N,0.988452687,1.062991967,0.9969690063333334,0.9967920516666666,0.0025546196666666665,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.31231406666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.0,47.0,1538155200.0,40.44246951333333,-79.99566524666666,40.44247214,-79.99566971,3.116666666666667e-05,7.58e-05,0.013032062333333335,0.01735276,40.44249798,-79.99573414,40.44249798,-79.99573414,70.41611865,0.07495563166666667,0.0,20
2936,P43,N,0.411914606,2.101925454,1.009487829,0.9968653093333333,0.09250366666666666,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.61490573333333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,11.5860002,21.76999998,0.0,5.559333363333334,1.697333296,21.76999998,0.0,5.559333363333334,1.697333296,13.0,4.0,47.0,1538156100.0,40.44263187333333,-79.99615231,40.44260656666666,-79.99609324,0.00013274933333333333,0.000324389,0.06853685566666666,0.10244073233333334,40.44303469,-79.99573414,40.44249798,-79.996868,231.43082131,0.27447362366666667,289.0,16
2937,P43,N,0.43375132,1.529648382,0.9958215883333333,0.995867913,0.082683132,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.18894393333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,72.4059999,46.92299986,0.0,12.06766665,3.5733333033333334,46.92299986,0.0,12.06766665,3.5733333033333334,13.0,4.0,47.0,1538157000.0,40.44263802333333,-79.99634169666668,40.44260246333334,-79.99625174,0.00021073499999999998,0.000542892,0.039141420333333336,0.07322524600000001,40.44284313,-79.996868,40.44284313,-79.996868,564.1413775799999,0.5801739886666667,948.0,12
2938,P43,N,0.70236927,2.92404776,1.007363816,0.9967396656666668,0.06907937633333333,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.09780033333334,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.666666666666666,4.0,47.0,1538157900.0,40.44245983333333,-79.99563128666667,40.442460903333334,-79.99563126666666,1.2076666666666666e-05,1.9733333333333333e-05,0.019482264666666665,0.025738340666666665,40.44249107,-79.99563519,40.44246402,-79.99566835,17.827321159999997,0.01951863133333333,0.0,20
2939,P43,N,0.711387299,1.517377021,0.9992190766666665,0.9970623653333334,0.03214018266666666,0.0,16.0,1.3333333333333333,1.5,0.0,9.0,6.0,4.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.32220736666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,37.27900004,0.0,12.426333346666667,0.0,37.27900004,0.0,12.426333346666667,0.0,14.0,4.0,47.0,1538158800.0,40.44247251666667,-79.99563341999999,40.442470500000006,-79.99563501333334,1.3873333333333333e-05,2.0826666666666665e-05,0.013977392333333331,0.022850804333333335,40.44250026,-79.99563519,40.44247946,-79.99568502,19.783597558,0.020330020333333334,0.0,20
2940,P43,N,0.311904085,1.928573939,0.9981545574999999,0.9965863535,0.0737883365,0.0003254085,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.8145463,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,48.0,1538244450.0,40.49390975,-80.04398968999999,40.49390986,-80.043990025,4.505e-05,1.385e-05,0.0025840185,0.004498247,40.49394483,-80.04400043,40.49394483,-80.04400043,23.998203751,0.0445019035,0.0,6
2941,P43,N,0.709332923,1.228934196,0.9975755746666666,0.9969967863333333,0.03037572566666667,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.20547916666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,59.57400012,59.57400012,0.0,19.85800004,0.0,59.57400012,0.0,19.85800004,0.0,14.0,5.0,48.0,1538245200.0,40.493907433333334,-80.04398324666666,40.49392116333333,-80.04398740333333,5.36e-05,2.2333333333333335e-05,0.031122574333333333,0.018220166666666666,40.49394483,-80.04400043,40.49394483,-80.04400043,48.431397450000006,0.05199487433333333,0.0,10
2942,P43,N,0.701617081,2.051154027,1.0084978079999998,0.9982786103333332,0.080166538,0.00019225,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.1892929,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,48.0,1538246100.0,40.491196063333334,-80.03080521,40.491565666666666,-80.02997778666666,0.0024961806666666665,0.004463416333333334,0.34520534799999997,0.414170374,40.4956001,-80.02705202,40.49413474,-80.04400043,5754.8713507,6.378846994,420.0,7
2943,P43,N,0.583669414,1.692500623,1.0104994193333334,1.0011178189999999,0.08831281800000002,0.0,15.0,1.6666666666666667,1.6666666666666667,0.0,10.0,3.3333333333333335,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.79315707666666,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,48.0,1538247000.0,40.47465578,-79.97024556,40.47460677,-79.97008632333333,0.007234407333333334,0.007750637,0.344503508,0.5083847943333333,40.49517594,-79.95496371,40.47089524,-80.00262061,11705.638582,13.175252941000002,854.0,4
2944,P43,N,0.310739549,2.419005866,1.002541619,0.9967872239999999,0.11217119666666665,0.0,17.0,3.6666666666666665,5.1086950799999995,0.0,33.0,11.333333333333334,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.8496343333333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,31.86599994,0.0,10.62199998,0.0,31.86599994,0.0,10.62199998,0.0,14.666666666666666,5.0,48.0,1538247900.0,40.47963196,-79.95507009333333,40.47965654666667,-79.95502988333334,6.818166666666667e-05,0.00016009766666666666,0.022353763,0.04118710266666666,40.4796765,-79.95503973,40.4796765,-79.95555495,112.99895917,0.132418003,136.0,9
2945,P43,N,0.459655064,1.13716608,0.995018745,0.9968750866666666,0.020592982666666666,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.1325611,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,38.95599985,0.0,14.391999959666665,0.0,38.95599985,0.0,14.391999959666665,0.0,15.0,5.0,48.0,1538248800.0,40.47961865333333,-79.95499398999999,40.47962187666666,-79.95498681,7.540533333333332e-05,3.8100000000000005e-05,0.011418949,0.016992291000000003,40.4796765,-79.95498179,40.4796765,-79.95515233,78.93878126,0.08925987466666667,0.0,10
2946,P43,N,0.845951338,1.035280414,0.994602412,0.9963922165000001,0.0111860305,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.17626305,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,67.92799997,0.0,33.963999985,0.0,67.92799997,0.0,33.963999985,0.0,15.0,4.0,61.0,1539371250.0,40.442471929999996,-79.99582225,40.442486689999996,-79.99583193500001,4.175e-05,0.000292645,0.026138429,0.021172938,40.44250283,-79.99610802,40.44250283,-79.99610802,146.62272118,0.2724619655,0.0,54
2947,P43,N,0.895140218,1.247027534,0.9976936946666667,0.9969621856666667,0.015350397000000002,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.12233573333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,115.8139999,0.0,41.206333242666666,0.0,115.8139999,0.0,41.206333242666666,0.0,15.0,4.0,61.0,1539372000.0,40.44247798,-79.99583684666668,40.442493033333335,-79.99585546333333,3.414e-05,0.0002794786666666667,0.028616289666666666,0.026159793666666663,40.44250283,-79.99610802,40.44250283,-79.99610802,238.42156,0.25808731366666665,180.0,88
2948,P43,N,0.947192519,1.190081335,0.9983298829999999,0.9969490123333333,0.009686784666666667,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.13824266666666,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,124.8380001,0.0,42.123000079,0.0,124.8380001,0.0,42.123000079,0.0,15.0,4.0,61.0,1539372900.0,40.44250648333334,-79.99585165,40.44250075333333,-79.99587084666666,3.804e-05,0.0002639633333333333,0.038113661,0.03317457666666667,40.44263292,-79.99610802,40.44250283,-79.99610802,221.93241461000002,0.24492617400000002,0.0,90
