,pid,label,acc_min_magnitude,acc_max_magnitude,acc_mean_magnitude,acc_median_magnitude,acc_std_magnitude,length_of_charge_minutes,num_rows_battery,avg_call_duration,std_call_duration,min_call_duration,max_call_duration,total_call_duration,number_rows_calls,number_incoming_calls,number_missed_calls,number_of_correspondents_phone,number_outgoing_calls,number_rows_messages,number_of_outgoing_messages,number_of_incoming_messages,number_of_correspondents,location_variance,location_variance_log,total_distance_meters,speed_mean_meters_per_sec,speed_var_meters_per_sec,location_entropy,location_entropy_normalized,max_len_stay_at_clusters_in_minutes,mean_len_stay_at_clusters_in_minutes,min_len_stay_at_clusters_in_minutes,std_len_stay_at_clusters_in_minutes,moving_time_percent,number_location_transitions,radius_of_gyration,number_of_clusters,time_at_cluster_1,time_at_cluster_1_in_group,time_at_cluster_2,time_at_cluster_2_in_group,time_at_cluster_3,time_at_cluster_3_in_group,unlocks_per_minute,number_of_minutes_interaction,number_of_minutes_unlock,max_len_minute_interaction_bout,min_len_minute_interaction_bout,mean_len_minute_interaction_bout,std_len_minute_interaction_bout,max_len_minute_unlock_bout,min_len_minute_unlock_bout,mean_len_minute_unlock_bout,std_len_minute_unlock_bout,time_of_day,day_of_week,study_duration,time_stamp,avg_latitude,avg_longitude,med_latitude,med_longitude,std_latitude,std_longitude,WTSD_latitude,WTSD_longitude,max_latitude,max_longitude,min_latitude,min_longitude,total_distance,speed_mean_sec,moving_time,number_location
1322,P40,N,0.793688894,1.689856245,0.9992936136666666,0.9979003266666666,0.02272355133333333,0.0,16,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30.970065976666664,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,22.0,1527618900.0,40.44657599000001,-79.98017868000001,40.44669863,-79.98051718,0.0002910533333333333,0.0007990423333333333,0.027509972666666663,0.04823924500000001,40.44671419,-79.98052112,40.44669289,-79.98055375,1156.680639534,1.0733915246666668,129.0,21
1323,P40,BD,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0,26.0,1527961050.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
1324,P40,BD,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0,26.0,1527961800.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
1325,P40,BD,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.666666666666666,5.0,26.0,1527962700.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
1326,P41,BD,0.998735714,1.005470704,1.0027514575,1.0028018890000001,0.0011189055,0.0002300915,11,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,298.0141804,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,21.0,1537092450.0,40.430030959999996,-80.00643343,40.430039325,-80.006438625,9.135e-05,1.7984999999999998e-05,0.0196043225,0.015450965,40.43011929,-80.00644918,40.43011929,-80.00644918,59.69797578000001,0.110912909,0.0,72
1327,P41,BD,0.99926707,1.006434978,1.0028709716666666,1.0029037396666667,0.0011489043333333334,0.000120989,16,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,198.65992336666667,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,21.0,1537093200.0,37.734708680000004,-74.67266092999999,40.43002690666667,-80.00642587333333,5.43620964,10.7575723,7.828318400000001,11.01229209333333,40.43011929,-80.00644918,40.43011929,-80.00649411,9163593.85617448,8038.25792108,200.0,128
1328,P41,BD,0.995063244,1.006642632,1.002578585,1.0028051266666667,0.0016019049999999998,0.0,15,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,284.9902772666666,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,21.0,1537094100.0,40.429904279999995,-80.00647604666666,40.42990541333333,-80.00647644333334,2.0166666666666668e-05,1.8333333333333333e-05,0.006003323666666667,0.003541164666666666,40.42995002,-80.00649411,40.42991088,-80.00649411,26.211033393,0.030324730333333338,0.0,120
1329,P41,BD,0.613354019,1.311018494,0.997700339,0.9981757255,0.059990990499999994,0.0,21,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,292.9846716,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.29499984,19.29499984,0.0,9.64749992,0.0,19.29499984,0.0,9.64749992,0.0,15.0,3.0,25.0,1537470450.0,40.481088605,-79.93365415,40.4810239,-79.933716785,0.000350613,0.000253564,0.052531472,0.058278422,40.48153953,-79.9338396,40.481523,-79.93389814,216.29218286,0.431774035,360.0,56
1330,P41,BD,0.479823251,1.621269913,0.9992747190000001,1.0016407663333335,0.100377429,0.0016215889999999999,32,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,212.48674689999999,1,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,53.30599999,29.39899993,0.0,5.922888886666667,3.36516909,29.39899993,0.0,5.922888886666667,3.36516909,15.0,3.0,25.0,1537471200.0,40.473973283333336,-79.96266666333334,40.47515956666667,-79.96314412999999,0.006132012,0.006969067666666666,0.6238572756666666,0.5505931166666667,40.49564319,-79.94569857,40.46558061,-79.99647207,11428.398443,13.377466884,888.0,926
1331,P41,BD,0.58046201,1.606807335,1.0046724483333334,0.9988391870000001,0.08190958733333333,0.0011271053333333334,23,0.0,0.0,0.0,0.0,0.0,4,0,2,1,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,397.1093228666667,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,25.0,1537472100.0,40.432315806666665,-80.00428175333333,40.431936703333335,-80.00388787333334,0.00173351,0.0020285766666666666,0.25490772833333336,0.25491829299999996,40.44037007,-80.00490686,40.4303723,-80.01232007,3839.0096977799994,5.031138868666667,548.0,366
1332,P41,BD,0.631823149,1.305701767,1.0023484165,1.0019718735,0.030557119,0.0,10,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,293.21765405,1,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,119.3429999,87.61500001,0.0,25.74483335,12.791054045,87.61500001,0.0,25.74483335,12.791054045,14.0,4.0,26.0,1537553250.0,40.48118139,-79.933574775,40.481181125,-79.933575315,0.000368622,0.000229621,0.014533593,0.012754146,40.48154423,-79.93379954,40.48154128,-79.93379954,355.28118711,0.6166923405,540.0,46
1333,P41,BD,0.367014665,2.196966384,1.0257210573333333,1.0025832886666668,0.09918974333333334,0.0,17,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,196.52652863333333,1,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,28.31200004,51.81099987,0.0,6.67691666,6.859929520000001,51.81099987,0.0,6.67691666,6.859929520000001,14.0,4.0,26.0,1537554000.0,40.48165990333333,-79.93339136,40.48163593666667,-79.93337727666666,0.00012825,5.902933333333332e-05,0.03762598233333333,0.02592161533333333,40.4821921,-79.93339821,40.48168772,-79.93365996,361.81352799,0.37112360866666666,184.0,85
1334,P41,BD,0.571560651,3.126084212,1.011795016,1.001096995,0.10126052366666667,0.0,17,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,196.27213876666667,1,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,132.30999971,44.46000004,0.0,19.675305526666666,7.313729065,44.46000004,0.0,19.675305526666666,7.313729065,14.0,4.0,26.0,1537554900.0,40.48159385333333,-79.93342603333332,40.481639066666666,-79.93338177999999,0.000186335,9.052700000000001e-05,0.042395069,0.053396316,40.48203749,-79.93339821,40.48168772,-79.93387687,335.34596792,0.313543082,59.0,88
1335,P41,BD,0.491637693,1.757162827,1.007086129,0.9996422825,0.1492236905,0.00168095,22,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0,27.0,1537637850.0,40.35223181,-80.05160723,40.352059804999996,-80.05183037,0.004333296,0.00104573,0.562657246,0.21456492100000002,40.36869365,-80.05168375,40.34834128,-80.05459539,3608.8355358,5.012271578,716.0,261
1336,P41,BD,0.775264368,1.15370751,1.0103290993333334,1.0102410726666664,0.03179527366666667,0.002926594666666667,50,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,522.3684555666667,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0,27.0,1537638600.0,40.391872459999995,-80.03499421,40.39135076333333,-80.03492036,0.004545272666666667,0.003973051666666667,0.5793326206666667,0.527099197,40.4154206,-80.03431091,40.38763022,-80.04943061,6875.396933,7.359097708666667,900.0,390
1337,P41,BD,0.860680469,1.465666103,1.0146932236666666,1.0114854443333334,0.036988556,0.0014607336666666668,27,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,203.395547,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.666666666666666,5.0,27.0,1537639500.0,40.42860818666667,-80.00884004666666,40.4290364,-80.00875431666667,0.0016961320000000002,0.0010654743333333334,0.232122473,0.21458329833333334,40.43097089,-80.00913677,40.43042222,-80.01303516,2609.32986161,3.488748453333333,872.0,195
1338,P41,BD,0.988239659,1.005754819,1.002292245,1.0023506665,0.0014343395,0.0,35,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,297.8718564,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,28.0,1537704450.0,40.42993521,-80.00642955000001,40.42993391,-80.00643552,8.085e-06,2.42e-05,0.0148389365,0.017595381,40.42995313,-80.00645065,40.42993937,-80.00645065,30.85897528,0.0428596875,4.0,100
1339,P41,BD,0.969754721,1.026129628,1.0022092353333334,1.0023818973333334,0.002421608,0.0,77,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,198.60292166666667,1,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,10.90700006,10.90700006,0.0,3.6356666866666667,0.0,10.90700006,0.0,3.6356666866666667,0.0,8.0,6.0,28.0,1537705200.0,40.429928323333336,-80.00644545666667,40.429928323333336,-80.00644545666667,6.273333333333333e-06,1.0799999999999998e-05,0.0017601093333333333,0.0021291126666666666,40.42993937,-80.00645065,40.42993209,-80.00645877,22.581655797,0.028487088000000004,5.0,117
1340,P41,BD,0.997219193,1.007640365,1.002313276,1.002231281,0.0013642153333333334,0.0,47,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,397.2154758,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,28.0,1537706100.0,40.42992884666666,-80.00644641000001,40.4299296,-80.00645200333334,9.143333333333333e-06,1.3883333333333331e-05,0.017749795666666665,0.022705981333333333,40.42994556,-80.00645491,40.42993209,-80.00645877,25.600166494,0.027036557666666666,5.0,108
1341,P41,BD,0.851815354,1.349567737,1.005129353,0.997886992,0.0615001005,0.001374258,18,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,126.12535315,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,32.0,1538077050.0,40.428971770000004,-79.92507284999999,40.42930966,-79.92509910999999,0.005105805,0.0016340205,0.6956163865,0.33932822149999997,40.44584043,-79.9271901,40.42847644,-79.92807984,4424.013084,7.323161012,603.0,255
1342,P41,BD,0.521715658,1.582482722,1.0083570716666665,1.0021447083333335,0.09024554133333333,0.001064839,25,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,23.730749560000003,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,32.0,1538077800.0,40.379635119999996,-79.92874511000001,40.379429746666666,-79.92891468,0.007262053666666666,0.004084667,0.8232814406666668,0.5360426573333333,40.41231366,-79.92942799,40.36700075,-79.94554217,11374.712458,12.564320473333334,887.0,447
1343,P41,BD,0.497118146,1.474573236,0.998505847,0.9988594306666666,0.07442831866666667,0.001937278,26,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,281.13571566666667,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.666666666666666,3.0,32.0,1538078700.0,40.32072411666667,-79.94325603,40.32034747666666,-79.94292003,0.0028029436666666668,0.0016148013333333333,0.32367896933333334,0.22022737266666667,40.33880695,-79.94069814,40.31637573,-79.94879514,4318.8027388400005,6.160804567333333,569.0,185
1344,P41,BD,0.639481165,1.301239213,0.9991679900000001,1.000572546,0.061176878999999997,0.0,21,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,146.351999999,142.1960001,4.155999899,77.68500006,4.509000063,142.1960001,4.155999899,77.68500006,4.509000063,13.0,4.0,33.0,1538154450.0,40.48104213,-79.93375395000001,40.480948055,-79.93385506499999,0.0003654875,0.0002600905,0.077118438,0.045387534,40.48143992,-79.93397898,40.48143992,-79.93400736,459.7886437,0.610239969,748.0,55
1345,P41,BD,0.734127303,1.15882416,1.0032686913333333,1.0031471543333332,0.024313601,0.0,15,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,389.7945211333334,2,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,94.50399995000001,57.75600004,0.0,17.179166633333335,12.710166693333335,57.75600004,0.0,17.179166633333335,12.710166693333335,13.0,4.0,33.0,1538155200.0,40.480685146666666,-79.93398821,40.480680983333336,-79.93398894666667,6.2249e-05,1.0053333333333334e-05,0.017789845333333335,0.006261171333333333,40.48086548,-79.93399776,40.48065186,-79.93399776,66.64615071899999,0.07829878133333333,0.0,70
1346,P41,BD,0.967704814,1.096996199,1.0037266983333335,1.0036405016666665,0.004314046,0.0,15,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,389.4803277666667,2,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,12.66400003,0.0,4.221333343333334,0.0,12.66400003,0.0,4.221333343333334,0.0,13.0,4.0,33.0,1538156100.0,40.48074872333333,-79.93398571333334,40.48074618,-79.93398793,0.00012500399999999998,1.603333333333333e-05,0.008894922666666668,0.014211994,40.480896,-79.93399776,40.48086548,-79.93400842,136.56726844,0.15115189733333334,0.0,70
1347,P41,BD,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,294.81194475,1,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,1.034999847,32.51600003,1.034999847,17.6847500195,0.9092500805,32.51600003,1.034999847,17.6847500195,0.9092500805,12.0,4.0,40.0,1538755650.0,40.481698879999996,-79.93354144,40.48170651,-79.93354286,0.0001991575,0.0002193085,0.024710146500000002,0.0224824005,40.48189141,-79.93375377,40.48189141,-79.93375377,223.6092424,0.31056839199999997,540.0,26
1348,P41,BD,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,196.54279756666665,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.06299996,19.83700013,0.0,7.014666637666667,0.629000028,19.83700013,0.0,7.014666637666667,0.629000028,12.0,4.0,40.0,1538756400.0,40.481701423333334,-79.93352512333333,40.481703966666664,-79.93353589,0.00019865300000000002,0.0002400826666666667,0.00808146,0.016552482333333333,40.48189141,-79.93375377,40.48189141,-79.93375377,283.82782077,0.318518084,720.0,33
1349,P41,BD,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,393.0809736333334,2,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,89.87800002,0.0,29.95933334,0.0,89.87800002,0.0,29.95933334,0.0,12.0,4.0,40.0,1538757300.0,40.481701423333334,-79.93353318,40.481703966666664,-79.93353363,0.00019846066666666666,0.000230335,0.008391971,0.003985859666666667,40.48189141,-79.93375377,40.48189141,-79.93375377,285.47277499999996,0.31322127699999996,720.0,34
1350,P41,BD,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,298.02858765,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,41.0,1538849250.0,40.42992237,-80.00648683,40.42991474,-80.006488195,3.065e-05,4.295e-05,0.01886898,0.00798202,40.42996216,-80.00652851,40.42996216,-80.00652851,26.816763299999998,0.051400585,0.0,42
1351,P41,BD,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,397.33830966666665,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,41.0,1538850000.0,40.42991728333333,-80.00649136333334,40.42990965333333,-80.00649175666666,2.5266666666666666e-05,3.81e-05,0.021474242666666667,0.004928821666666666,40.42996216,-80.00652851,40.42993164,-80.00652851,38.949312715,0.04488477333333333,0.0,70
1352,P41,BD,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,198.66808276666666,1,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,41.0,1538850900.0,40.42989948,-80.00649273333333,40.429894393333335,-80.00649429,1.4366666666666667e-05,3.673333333333333e-05,0.017789845333333335,0.009842330000000002,40.42993164,-80.00652851,40.42989784,-80.00652851,33.84324877,0.03694685,0.0,70
1353,P41,BD,0.945692319,1.479601433,1.002133465,1.002332225,0.021184690500000002,0.0,13,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,595.6825668500001,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,48.0,1539445050.0,40.42995887,-80.006412115,40.42996486,-80.00641041,3.41e-05,6.82e-05,0.0187097455,0.0088552375,40.42999268,-80.00644862,40.42998611,-80.0065168,42.06181161,0.076330073,0.0,78
1354,P41,BD,0.769275226,1.353179943,0.9991349233333334,0.9980619846666666,0.027461359333333334,0.0,18,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,198.60024869999998,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.342000008,82.85500002,0.0,22.296500046666665,13.585500003333335,82.85500002,0.0,22.296500046666665,13.585500003333335,11.0,5.0,48.0,1539445800.0,40.42996904333334,-80.00640926999999,40.42996904333334,-80.00640439333334,2.7133333333333333e-05,6.583333333333333e-05,0.017639717333333332,0.016819325333333333,40.43002319,-80.00644673,40.42998611,-80.00652142,63.802523789999995,0.070916863,0.0,130
1355,P41,BD,0.866620249,1.268562145,1.0013813213333334,1.0021783726666667,0.025149782333333332,0.0,17,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,397.1718124666666,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.250999928,2.250999928,0.0,0.7503333093333334,0.0,2.250999928,0.0,0.7503333093333334,0.0,11.666666666666666,5.0,48.0,1539446700.0,40.429981760000004,-80.00641175666665,40.429983209999996,-80.00640797,1.6173333333333333e-05,6.796666666666667e-05,0.015276443,0.015072371000000001,40.43002319,-80.00646208,40.42998611,-80.00650196,60.451183740000005,0.065479147,0.0,130
1356,P41,BD,0.33883475,3.791326879,1.0165624515,1.000310506,0.209306033,0.0,12,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.850999831999999,28.97000003,1.444000006,14.765749934999999,12.340250015,28.97000003,1.444000006,14.765749934999999,12.340250015,12.0,2.0,52.0,1539792450.0,40.481597045,-79.93332286,40.48160086,-79.933325355,3.8650000000000004e-05,9.55e-06,0.0132534335,0.011628724,40.48163433,-79.9333299,40.48163433,-79.93333168,26.10710178,0.04681695499999999,0.0,66
1357,P41,BD,0.698287253,1.710532129,1.0051465599999998,1.004068898,0.05659379,0.0,22,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,392.50167543333333,2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.713000059,75.47000003,6.713000059,34.154333353,0.0,75.47000003,6.713000059,34.154333353,0.0,12.0,2.0,52.0,1539793200.0,40.481613573333334,-79.93333133666667,40.48162218666667,-79.93332951000001,4e-05,1.3396666666666667e-05,0.03297499166666667,0.022419705666666668,40.48168945,-79.9333299,40.48163433,-79.93338369,34.606995415,0.03893865366666666,0.0,110
1358,P41,BD,0.674154225,1.350852526,0.9981972486666667,0.9992907953333333,0.053330491333333334,0.0,23,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,196.26261003333332,1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,139.163000113,68.88999987,0.451999903,31.575222213333333,21.74462423,68.88999987,0.451999903,31.575222213333333,21.74462423,12.0,2.0,52.0,1539794100.0,40.48159831333333,-79.93332753333333,40.48160594333333,-79.93332672000001,3.94e-05,7.163333333333333e-06,0.015303747,0.012633428,40.48163433,-79.9333299,40.48163433,-79.93334392,44.450109883,0.04519464433333333,0.0,110
1359,P41,BD,0.539603612,2.498651196,1.0072947055,0.9927994634999999,0.12463305599999999,0.0,10,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,242.4066102,1,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,29.68899989,29.68899989,0.0,14.844499945,0.0,29.68899989,0.0,14.844499945,0.0,16.0,4.0,54.0,1539979650.0,40.31637819,-79.94874387499999,40.31637819,-79.948746645,1.3009999999999999e-05,8.0139e-05,0.0,0.011323945,40.31640625,-79.94882258,40.31637573,-79.94882258,50.034217638,0.07582567899999999,0.0,54
