,pid,label,acc_min_magnitude,acc_max_magnitude,acc_mean_magnitude,acc_median_magnitude,acc_std_magnitude,length_of_charge_minutes,num_rows_battery,avg_call_duration,std_call_duration,min_call_duration,max_call_duration,total_call_duration,number_rows_calls,number_incoming_calls,number_missed_calls,number_of_correspondents_phone,number_outgoing_calls,number_rows_messages,number_of_outgoing_messages,number_of_incoming_messages,number_of_correspondents,location_variance,location_variance_log,total_distance_meters,speed_mean_meters_per_sec,speed_var_meters_per_sec,location_entropy,location_entropy_normalized,max_len_stay_at_clusters_in_minutes,mean_len_stay_at_clusters_in_minutes,min_len_stay_at_clusters_in_minutes,std_len_stay_at_clusters_in_minutes,moving_time_percent,number_location_transitions,radius_of_gyration,number_of_clusters,time_at_cluster_1,time_at_cluster_1_in_group,time_at_cluster_2,time_at_cluster_2_in_group,time_at_cluster_3,time_at_cluster_3_in_group,unlocks_per_minute,number_of_minutes_interaction,number_of_minutes_unlock,max_len_minute_interaction_bout,min_len_minute_interaction_bout,mean_len_minute_interaction_bout,std_len_minute_interaction_bout,max_len_minute_unlock_bout,min_len_minute_unlock_bout,mean_len_minute_unlock_bout,std_len_minute_unlock_bout,time_of_day,day_of_week,study_duration,time_stamp,avg_latitude,avg_longitude,med_latitude,med_longitude,std_latitude,std_longitude,WTSD_latitude,WTSD_longitude,max_latitude,max_longitude,min_latitude,min_longitude,total_distance,speed_mean_sec,moving_time,number_location
1332,P41,BD,0.998315016,1.006807008,1.003162686,1.003212982,0.001205015,0.0,10,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,297.7745915,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,28.0,1537686450.0,40.42981566,-80.00645499,40.42981566,-80.00645499,8.415e-06,1.3049999999999999e-05,3.385e-06,4.8e-06,40.42982395,-80.00646784,40.42982395,-80.00646784,8.550295435,0.015833881,0.0,72
1333,P41,BD,0.999399933,1.006771969,1.0029565870000001,1.0029689083333333,0.0012197056666666667,0.0,15,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,198.5163933,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,28.0,1537687200.0,40.42981566,-80.00645499,40.42981566,-80.00645499,8.4e-06,1.3033333333333331e-05,3.1933333333333334e-06,5.96e-06,40.42982395,-80.00646784,40.42982395,-80.00646784,14.250488989,0.015833876333333333,0.0,120
1334,P41,BD,0.998982035,1.006485595,1.0030481709999999,1.0030919676666665,0.0012405540000000003,0.0,15,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,397.0581988666666,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,28.0,1537688100.0,40.429819943333335,-80.00646181,40.42980875999999,-80.00646482999998,2.204e-05,7.879999999999999e-06,0.025957546666666664,0.013437178999999999,40.42989277,-80.00646784,40.42980738,-80.00646784,20.010261628,0.01936532833333333,0.0,120
1335,P41,BD,0.952973239,1.034928901,1.002377164,1.0026331645,0.0069376305,0.0,10,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,32.0,1538059050.0,40.481708929999996,-79.93340669,40.481750895000005,-79.93346471000001,0.000156551,0.0001529165,0.0586552465,0.0535752525,40.48184285,-79.93352596,40.48184285,-79.93352596,167.12228451,0.232114284,0.0,72
1336,P41,BD,0.539572591,4.110017332,1.000935901,1.0007348973333332,0.12155647366666666,0.0,31,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,392.95194453333335,2,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,187.40800026,174.3510001,10.64199996,88.53249999999998,0.40250003333333334,174.3510001,10.64199996,88.53249999999998,0.40250003333333334,10.0,3.0,32.0,1538059800.0,40.4816746,-79.93345570666668,40.481679686666666,-79.93346477333334,0.00017170166666666668,7.333333333333333e-05,0.017717084666666667,0.023562306333333335,40.48184285,-79.93352596,40.48184285,-79.93352596,196.63727964,0.21827728699999996,0.0,90
1337,P41,BD,0.053526797,1.913459714,1.0109959706666667,1.0015947253333335,0.13398806500000002,0.0,21,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,196.4692016,1,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,102.90300012,52.54099989,1.733999968,21.26699998633333,8.903998359333333,52.54099989,1.733999968,21.26699998633333,8.903998359333333,10.666666666666666,3.0,32.0,1538060700.0,40.48176106333333,-79.93341773333333,40.481751026666664,-79.93345765333333,0.00012485466666666668,0.00013545266666666666,0.025055741333333336,0.03937342766666666,40.48202515,-79.93352596,40.48184285,-79.93352596,165.91516692000002,0.189819725,0.0,90
1338,P41,BD,0.560782207,2.710801675,1.020005953,1.001686785,0.17142804350000002,0.0,10,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,533.37251595,2,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,50.99700046,25.96500015,0.0,6.374625055,4.266350542,25.96500015,0.0,6.374625055,4.266350542,8.0,4.0,33.0,1538136450.0,40.481296584999996,-79.93362637,40.48147179,-79.93350931,0.00024521199999999997,0.00029542,0.116836834,0.079365647,40.48153687,-79.93394525,40.48150635,-79.93399037,231.68181988,0.401084977,86.0,61
1339,P41,BD,0.757783866,1.251638143,0.9976825803333332,0.9973691506666666,0.028991508,0.0,15,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,196.14226870000002,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,33.0,1538137200.0,40.48148144,-79.93365684666666,40.48147822333333,-79.93365065,2.553333333333333e-05,0.00029936833333333337,0.026684767666666668,0.018197349666666668,40.48153687,-79.93394257,40.48150635,-79.93399072,247.97432842999999,0.275547818,0.0,70
1340,P41,BD,0.531962438,2.648103657,1.0209244113333333,0.9964626033333334,0.14485251899999999,0.0,16,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,392.1989625666667,2,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,40.46099997,40.46099997,0.0,13.486999990000001,0.0,40.46099997,0.0,13.486999990000001,0.0,8.0,4.0,33.0,1538138100.0,40.48145855,-79.93366412333332,40.481462963333335,-79.93365062666668,1.7666666666666668e-05,0.000307591,0.012119133999999998,0.023969631666666668,40.48147583,-79.93396955,40.48147179,-79.93402957,252.89266716,0.281739819,180.0,68
1341,P41,BD,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,40.0,1538737650.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
1342,P41,BD,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,40.0,1538738400.0,40.32256791,-79.93937526,40.32236274,-79.93963624,0.007088781,0.002426829,0.228781584,0.12793102133333334,40.33384956,-79.94332175,40.33384956,-79.94332175,17003.6342,0.013368992666666668,232.0,72
1343,P41,BD,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,215.48674493333337,2,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,12.954,12.954,0.0,4.3180000000000005,0.0,12.954,0.0,4.3180000000000005,0.0,7.0,4.0,40.0,1538739300.0,40.35568580333334,-79.93497696333334,40.35611584666666,-79.93452111666666,0.0038908613333333334,0.002483922,0.527339079,0.41852310100000006,40.37055596,-79.930701,40.34891198,-79.94407646,5422.923220999999,6.3510488013333335,885.0,133
1344,P41,BD,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,41.0,1538831250.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
1345,P41,BD,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,41.0,1538832000.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
1346,P41,BD,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,41.0,1538832900.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
1347,P41,BD,0.995994762,1.006888362,1.003509675,1.0035547139999998,0.0013187815,0.0,10,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,297.96670095,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,48.0,1539427050.0,40.429902170000005,-80.00646567000001,40.429902170000005,-80.00646567000001,1.55e-05,9.9755e-06,0.0,9.85e-06,40.42993164,-80.00645619,40.42990321,-80.0064947,11.810468966,0.0227350775,0.0,78
1348,P41,BD,1.000516123,1.006973473,1.0037047546666666,1.0037038856666667,0.0011026306666666666,0.0,15,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,397.22950356666666,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,48.0,1539427800.0,40.4299098,-80.00647306,40.429907603333334,-80.00647031666666,9.423333333333333e-06,2.25e-05,0.008819858666666666,0.012516668666666668,40.42993164,-80.00649526,40.42990321,-80.00650307,20.568345584,0.02274793,0.0,130
1349,P41,BD,0.999758114,1.006919985,1.0036523563333335,1.0036500933333334,0.0011600946666666667,0.0,15,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,198.61037876666668,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667,5.0,48.0,1539428700.0,40.429904713333336,-80.00645246666666,40.42990725666667,-80.00645537666666,9.823333333333333e-06,1.89e-05,0.008819858666666666,0.010637123666666665,40.42993164,-80.00645589,40.42990321,-80.00649244,19.218267099000002,0.020908756666666667,0.0,130
1350,P41,BD,0.256687035,3.598495044,1.06656509,1.0043237624999999,0.26154857,0.0,10,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,258.61626445,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,7.876000166,0.0,3.938000083,0.0,7.876000166,0.0,3.938000083,0.0,7.0,2.0,52.0,1539774450.0,40.316278005,-79.948322215,40.316278005,-79.9483117,5.27e-05,0.000264548,0.0,0.022005519,40.31637573,-79.94857619,40.31628418,-79.94862863,138.82455537,0.2539007995,0.0,66
1351,P41,BD,0.452813241,2.305775493,1.0225811983333333,0.998887572,0.16374576733333332,0.001116561,21,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,144.75100513333334,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,44.80500007,44.80500007,0.0,10.897333343333335,4.03766668,44.80500007,0.0,10.897333343333335,4.03766668,7.0,2.0,52.0,1539775200.0,40.33178517333334,-79.93954603666667,40.33143247333334,-79.93940759333333,0.004519280666666667,0.002384868666666667,0.49523824433333336,0.30634042,40.36036943,-79.94189339,40.3137169,-79.94400761,7578.034212,8.649526570666668,914.0,652
1352,P41,BD,0.572440172,1.373852655,0.9973827683333333,0.9953747919999999,0.06582883733333333,0.0009828443333333332,21,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,77.20959309999999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,2.194999933,2.194999933,0.0,0.7316666443333334,0.0,2.194999933,0.0,0.7316666443333334,0.0,7.0,2.0,52.0,1539776100.0,40.384663106666665,-79.93267163,40.38472115,-79.93303532,0.004966091666666667,0.002990443,0.6051358983333334,0.44890948066666664,40.41253796,-79.93272038,40.37694913,-79.94434794,6922.946187,7.471157601666666,938.0,667
1353,P41,BD,0.890845237,1.143514822,1.0044857275,1.0039209605,0.016765377,0.003329,32,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,294.07511,1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,38.831000085,31.15700006,7.674000025,19.4155000425,0.0,31.15700006,7.674000025,19.4155000425,0.0,11.0,4.0,54.0,1539961650.0,40.481497745,-79.933395365,40.481522055,-79.93340149,8.106899999999999e-05,8.68435e-05,0.043564541,0.0447707845,40.4815979,-79.9334361,40.48153687,-79.93355347,117.79982002,0.208704438,3.0,48
1354,P41,BD,0.580801734,2.289972354,1.0472330829999998,1.0009835020000002,0.20324184599999998,0.0006594443333333334,29,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,195.53829343333334,1,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667,0.0,184.75799988999998,106.7149999,2.428999901,42.760833293,4.202797242333333,106.7149999,2.428999901,42.760833293,4.202797242333333,11.0,4.0,54.0,1539962400.0,40.48125436666666,-79.93342828666667,40.481189470000004,-79.93347379333333,0.00021059466666666668,0.00021567333333333334,0.038005619,0.031795156,40.4815979,-79.9336274,40.48138428,-79.9336274,346.61399521,0.3794442326666667,720.0,90
1355,P41,BD,0.334585693,1.404393914,1.00261425,1.0034883183333332,0.058993571999999994,0.0,23,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,391.3641598666666,2,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,119.72499987,85.75600004,0.0,19.954166651,13.06216669,85.75600004,0.0,19.954166651,13.06216669,11.0,4.0,54.0,1539963300.0,40.48129920333333,-79.93345255,40.481294123333335,-79.93345937666666,0.000242289,0.00017871533333333335,0.017154640333333332,0.019846559333333333,40.48156738,-79.9336274,40.48150635,-79.9336274,304.68585428,0.33696994366666666,900.0,81
1356,P41,N,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,55.0,1540051650.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
1357,P41,N,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,55.0,1540052400.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
1358,P41,N,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,55.0,1540053300.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
1359,P41,D,0.959827152,1.223885078,1.0049631315,1.0034531775,0.013646867,0.0,10,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,20.91299987,0.0,10.456499935,0.0,20.91299987,0.0,10.456499935,0.0,11.0,4.0,61.0,1540566450.0,40.481406505,-79.9331421,40.48139506,-79.933139015,0.00014237800000000002,0.0001661905,0.0231096865,0.015712471999999998,40.4815979,-79.93326974,40.48153687,-79.93335303,165.4206154,0.22975085499999998,0.0,56
1360,P41,D,0.691781751,1.739745459,1.0194779873333333,1.0034566143333332,0.07808060433333333,0.0,19,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,391.5165409333334,2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.138999939,29.72500014,0.950999975,9.173333368,7.127000054333333,29.72500014,0.950999975,9.173333368,7.127000054333333,11.0,4.0,61.0,1540567200.0,40.481405233333334,-79.93313997333333,40.48138743333334,-79.93310235333333,0.00014492333333333333,0.0001802026666666667,0.03246897166666667,0.04674700166666667,40.4815979,-79.93329831,40.48156738,-79.93346465,210.0814479,0.23417080066666665,0.0,70
1361,P41,D,0.598791436,1.258398314,0.9997909003333332,1.0029989636666667,0.04007459433333333,0.0,32,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,195.79784743333335,1,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,28.06500006,85.8579998,11.30700016,42.98100002666666,1.2376666863333334,85.8579998,11.30700016,42.98100002666666,1.2376666863333334,11.0,4.0,61.0,1540568100.0,40.48142303666666,-79.93314591666666,40.48141286333333,-79.93312715333333,0.000159483,0.00017482566666666665,0.024301380333333334,0.03363856266666667,40.48165894,-79.93330269,40.48156738,-79.93339678,224.85378249000001,0.24806626166666668,0.0,70
1362,P41,BD,0.936357768,1.121190777,1.0046714995000001,1.003869259,0.013787342000000001,0.0,12,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,297.9683416,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,69.0,1541254050.0,40.429916455,-80.006476255,40.42991264,-80.00647854,2.425e-05,2.71e-05,0.0132534335,0.010261949,40.42996216,-80.0065025,40.42993164,-80.0065025,21.314439087,0.0380887305,0.0,66
1363,P41,BD,0.855628985,1.072351503,1.0029090016666666,1.0030656199999999,0.013761694333333333,0.0,18,4.666666666666667,4.833333333333333,0.0,29.0,19.333333333333332,4,2,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,198.66405593333332,1,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,69.0,1541254800.0,40.42991009666667,-80.00648875666667,40.42990122333333,-80.00649090333333,2.8e-05,1.9363333333333335e-05,0.027799203999999997,0.016112998333333333,40.42999268,-80.0065025,40.42993164,-80.00651103,28.54702681,0.033143843666666666,0.0,110
1364,P41,BD,0.642884155,1.119689705,0.9937310039999999,0.9933984183333333,0.01662931033333333,0.0,15,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,397.30180010000004,2,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,69.0,1541255700.0,40.42991264,-80.00647182333334,40.42991264,-80.00647646,1.9266666666666666e-05,3.246666666666667e-05,0.0,0.01668552666666667,40.42993164,-80.0065025,40.42993164,-80.0065025,33.321160169,0.037542478,0.0,110
1365,P41,BD,0.0,1.428289708,0.50759503,0.505855978,0.0387638775,0.0,32,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1193.2831405,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,76.0,1541855250.0,40.449604934999996,-80.17745905,40.449604934999996,-80.177454895,2.315e-05,0.0001004305,0.0,0.0137780035,40.449646,-80.17743283,40.44960965,-80.17770007,56.95919197,0.09824479,0.0,96
1366,P41,BD,0.220085121,2.030482617,1.008088303,1.0043157516666668,0.12644550066666668,0.0,120,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1220.7740786666666,2,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,86.08299994,86.08299994,0.0,28.69433331333333,0.0,86.08299994,0.0,28.69433331333333,0.0,8.0,5.0,76.0,1541856000.0,40.44965579666667,-80.17754884666668,40.44965325333333,-80.17753418666666,4.696666666666667e-05,0.00012034600000000002,0.00880369,0.029210843333333333,40.44973755,-80.17765665,40.44967651,-80.17773432,113.55264445999998,0.12398059266666667,0.0,160
1367,P41,BD,0.831428897,1.382834351,1.0013567413333335,0.9988236703333334,0.04359767133333333,0.0,200,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,527.789802,1,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,76.0,1541856900.0,40.44968363333333,-80.17754506333334,40.44968476666667,-80.17753726,4.103333333333334e-05,8.853333333333333e-05,0.012482710999999999,0.020554451333333335,40.44973768,-80.17762301,40.44970703,-80.17770825,118.71884385000001,0.12788463633333333,2.0,190
1368,P41,BD,0.864595279,1.248951603,1.0034425615,1.0003167435,0.026982013,0.0,10,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,74.2018806,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,2.0,1542469050.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
1369,P41,BD,0.519543145,1.396131367,1.0003955513333334,0.999667208,0.032800047,0.0,15,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,98.936647,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,2.0,1542469800.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
1370,P41,BD,0.886181067,1.29062411,1.0026266153333332,1.0008411256666667,0.022249834666666666,0.0,16,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49.45228663333333,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.666666666666666,5.0,2.0,1542470700.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
1371,P42,N,9.950316269,9.957004884,9.953935778,9.9539727045,0.001287346,0.0,2,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,30.0,1538150850.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
