,pid,label,acc_min_magnitude,acc_max_magnitude,acc_mean_magnitude,acc_median_magnitude,acc_std_magnitude,length_of_charge_minutes,num_rows_battery,avg_call_duration,std_call_duration,min_call_duration,max_call_duration,total_call_duration,number_rows_calls,number_incoming_calls,number_missed_calls,number_of_correspondents_phone,number_outgoing_calls,number_rows_messages,number_of_outgoing_messages,number_of_incoming_messages,number_of_correspondents,location_variance,location_variance_log,total_distance_meters,speed_mean_meters_per_sec,speed_var_meters_per_sec,location_entropy,location_entropy_normalized,max_len_stay_at_clusters_in_minutes,mean_len_stay_at_clusters_in_minutes,min_len_stay_at_clusters_in_minutes,std_len_stay_at_clusters_in_minutes,moving_time_percent,number_location_transitions,radius_of_gyration,number_of_clusters,time_at_cluster_1,time_at_cluster_1_in_group,time_at_cluster_2,time_at_cluster_2_in_group,time_at_cluster_3,time_at_cluster_3_in_group,unlocks_per_minute,number_of_minutes_interaction,number_of_minutes_unlock,max_len_minute_interaction_bout,min_len_minute_interaction_bout,mean_len_minute_interaction_bout,std_len_minute_interaction_bout,max_len_minute_unlock_bout,min_len_minute_unlock_bout,mean_len_minute_unlock_bout,std_len_minute_unlock_bout,time_of_day,day_of_week,study_duration,time_stamp,avg_latitude,avg_longitude,med_latitude,med_longitude,std_latitude,std_longitude,WTSD_latitude,WTSD_longitude,max_latitude,max_longitude,min_latitude,min_longitude,total_distance,speed_mean_sec,moving_time,number_location
640,P62,N,1.0052429,1.009464956,1.0069354019999999,1.006959601,0.000585261,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,1383.126344,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,6.0,34.0,1537733250.0,40.41810239,-80.01395487,40.41810239,-80.01395487,0.00014596649999999999,7.549999999999999e-05,0.0,0.0,40.41823367,-80.01402276,40.41823367,-80.01402276,94.13065713,0.174316032,0.0,12
641,P62,BD,0.676635023,2.125792161,1.0143651125000002,1.006096915,0.0686997175,0.0,11,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.77799988,28.35500002,0.0,9.783249975,4.3942500355,28.35500002,0.0,9.783249975,4.3942500355,15.0,4.0,39.0,1538161650.0,40.41787245,-80.01429796,40.41787245,-80.01429796,0.000197357,0.0004783755,0.0,0.0,40.4180261,-80.01467039,40.4180261,-80.01467039,215.16378072,0.3984514595,540.0,2
642,P62,N,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,676.985185,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,48.0,1538928450.0,40.422272809999996,-80.02343425500001,40.42096505,-80.022641575,0.0045980555,0.0031426905,0.5746579270000001,0.477282298,40.43126387,-80.02409381,40.42840714,-80.03588793,5545.0351439999995,9.110780039,609.0,55
643,P62,N,0.984438971,1.102352145,1.0070844454999999,1.0065549310000002,0.0072300279999999995,0.0,12,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,691.6214125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,53.0,1539367650.0,40.418027190000004,-80.01386968,40.418046265,-80.013837305,7.68665e-05,0.00011424349999999999,0.042108833,0.05483111,40.41809326,-80.01403191,40.41809326,-80.01403989,97.37695024,0.1352457645,0.0,48
644,P62,N,0.478158782,1.580644132,1.007110537,1.003981487,0.0518224605,0.0012675915,15,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,1383.7729840000002,2,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,2.585000038,2.585000038,0.0,1.292500019,0.0,2.585000038,0.0,1.292500019,0.0,17.0,6.0,55.0,1539551250.0,40.41814351,-80.01384075499999,40.41814732,-80.01383702,6.24e-05,4.485e-05,0.013342384,0.0131988055,40.41820383,-80.01383816,40.41820383,-80.01394515,49.36443809,0.0866630165,0.0,42
645,P62,N,0.847971724,1.217473478,1.0058723834999999,1.005627539,0.0175299645,0.002122883,16,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,691.3849605,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,6.0,62.0,1540141650.0,40.417913045000006,-80.013872765,40.41793255,-80.01383440500001,3.74e-05,6.055e-05,0.0365530085,0.054797577,40.41794083,-80.01391078,40.41794083,-80.01400743,62.85977783,0.1503549395,3.0,15
646,P62,N,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,6.0,69.0,1540760850.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
647,P62,N,0.568669105,2.95955327,1.019969178,1.005871658,0.13455967000000002,0.000739875,14,1.5,1.5,0,6,3.0,2,0,1,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,375.02398005,1,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,62.2750001,81.18099999,62.2750001,71.728000045,0.0,81.18099999,62.2750001,71.728000045,0.0,12.0,4.0,74.0,1541174850.0,40.371736424999995,-80.10402844000001,40.36917105,-80.1045939,0.004876596,0.002146444,0.44177932000000003,0.335645649,40.39843473,-80.10379189,40.36745681,-80.11194103,4976.617975,8.46910165,672.0,121
648,P62,D,0.99490906,1.002140447,0.997780756,0.99777094,0.0008379875000000001,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,1382.71256,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,75.0,1541246850.0,40.41806814,-80.014005525,40.41806814,-80.014005275,0.000196303,6.424999999999999e-05,0.0,0.0034337325,40.41825909,-80.01406838,40.41825909,-80.01406867,131.27643873,0.2431291135,0.0,42
649,P62,D,0.892933556,1.18057612,1.0035700075,1.003528737,0.011835336499999998,0.0,12,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,690.7935155,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,76.0,1541344050.0,40.417874194999996,-80.01405984,40.417882230000004,-80.01407559,2.875e-05,3.2749999999999996e-05,0.0323112445,0.0367214755,40.41790771,-80.01408271,40.41789408,-80.01408271,27.548693705,0.0382620745,0.0,48
650,P62,D,0.930056528,1.049512072,0.9944440125,0.99464336,0.006642005,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,699.074179,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,81.0,1541790450.0,40.406959855,-80.00600524000001,40.406672545,-80.0057489,0.0054331710000000005,0.0027846425,0.6359284865,0.46625846849999997,40.41910054,-80.0072855,40.41076104,-80.01428531,5395.478308,9.3632687175,610.0,254
651,P62,N,0.755099465,1.633386621,1.0048671795,1.005254169,0.0365955585,0.0012852415,17,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,691.474801,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,83.0,1541952450.0,40.41797946,-80.01397171,40.41797946,-80.01397171,7.34e-05,7.22e-05,0.0,0.0,40.41805121,-80.01404227,40.41805121,-80.01404227,19.93286595,0.055369072,0.0,22
652,P62,BD,0.595289038,1.390507016,1.0055292150000001,1.005333449,0.046143228999999994,0.0,13,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,690.9448395,1,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,54.49800014,54.49800014,46.602,50.550000069999996,0.0,54.49800014,46.602,50.550000069999996,0.0,14.0,4.0,88.0,1542395250.0,40.41786435,-80.01401264500001,40.417850294999994,-80.01401996,3.72e-05,3e-05,0.0326820325,0.02732999,40.41799927,-80.0140366,40.4178515,-80.01404916,25.092240228,0.0375628695,0.0,42
653,P63,N,0.569976894,2.903152183,0.9999315175,0.991276159,0.1127814645,0.0,11,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,54.73100019,56.648,42.29999995,48.99475002,0.479249954,56.648,42.29999995,48.99475002,0.479249954,14.0,4.0,12.0,1524247650.0,40.462709509999996,-79.82597201,40.462723159999996,-79.82599693,0.00046005,5.3349999999999996e-05,0.0,0.0,40.46310744,-79.82600163,40.46310744,-79.82600163,355.1399684,0.493249956,720.0,2
654,P63,N,0.729655324,1.242630117,0.9962763665000001,0.994222701,0.043251503499999996,0.0,28,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,4.0,1.0,1526072850.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
655,P63,BD,0.601010173,2.372297874,1.0243866165,1.0023427699999998,0.144056919,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,876.3241425,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,9.0,1526746050.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
656,P63,BD,0.865800975,1.755076805,0.9988540644999999,0.9961612955,0.035922961,0.0,30,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,3598.334366,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,16.0,1527340050.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
657,P63,D,0.630236862,1.402831432,1.0033830255,1.0004958515,0.061622535,0.0019398665,17,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,81.63800001,41.32999992,6.996999979,32.491249975,8.327750025,41.32999992,6.996999979,32.491249975,8.327750025,15.0,4.0,22.0,1527881850.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
658,P63,BD,0.869510478,1.052001262,0.995308351,0.9956562055,0.0106854705,0.0,11,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,1283.7295064999998,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,23.0,1527937650.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
659,P63,D,0.962352693,1.185006025,0.9933015064999999,0.992688781,0.0110049235,0.0,12,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,974.159629,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.68099999,0.0,7.340499995,0.0,14.68099999,0.0,7.340499995,0.0,15.0,4.0,29.0,1528484850.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
660,P63,BD,0.495189641,1.222284438,0.9947775059999999,0.9979036565,0.037107327999999995,0.0,16,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,970.151193,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,36.0,1529068050.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
661,P63,N,0.704186947,1.558079117,0.9997806345,0.990431527,0.0787999975,0.0,11,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,7739.7347025,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.164000034,4.164000034,0.0,2.082000017,0.0,4.164000034,0.0,2.082000017,0.0,17.0,5.0,37.0,1529183250.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
662,P63,N,0.884086092,1.470675557,1.0013459390000001,0.998684303,0.034360958999999996,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,43.0,1529680050.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
663,P63,BD,0.937392476,1.063774765,0.990259843,0.9901269079999999,0.0067481815,0.0005065915,13,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,875.990133,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,44.0,1529768250.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
664,P63,N,0.988074466,0.994062746,0.9906104255,0.9906128375000001,0.0010310405,0.000277658,24,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,641.868078,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,4.0,50.0,1530306450.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
665,P63,BD,0.628942455,1.586498073,1.0096823764999998,1.001811134,0.07178778350000001,0.0,26,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,678.072432,1,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,34.1099999,21.44899988,0.0,8.527499975,2.196999967,21.44899988,0.0,8.527499975,2.196999967,15.0,5.0,51.0,1530387450.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
666,P64,N,7.07228931,10.34334824,9.8298522815,9.9341176655,0.3249290745,0.0,2,18.0,18.25,0,73,36.5,2,0,1,2,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,2355.153245,2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,91.23799991,0.0,48.18899989,0.0,24.094499945,0.0,0.0,0.0,0.0,0.0,16.0,2.0,2.0,1533154050.0,40.3287991,-80.13481966500001,40.328768440000005,-80.13484450499999,0.000166343,0.0001663505,0.08842771499999999,0.055726219,40.3290981,-80.13502192,40.3290981,-80.13502192,219.8387461,0.3896764455,178.0,8
667,P64,N,9.928894245,9.995413092,9.952587442999999,9.9538620115,0.005325067,0.0,2,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,2.0,9.0,1533758850.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
668,P64,N,6.079680544,19.01438098,10.00690324,9.899800617,0.850418162,0.0023029915,8,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,717.480013,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.548999785,0.0,10.50999999,0.0,5.254999995,0.0,0.0,0.0,0.0,0.0,13.0,2.0,16.0,1534352850.0,40.4437014,-80.0022654,40.4437014,-80.0022654,,,0.0,0.0,40.4437014,-80.0022654,,,0.866463652,0.0030509285,0.0,0
669,P64,BD,8.839451804,10.26167853,9.849247713,9.874824788,0.1037454825,0.0,4,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,2355.6990355,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,19.0,1534599450.0,40.32872132,-80.134875615,40.328712185,-80.13486634,2.19e-05,2.96e-05,0.0181007275,0.039457212,40.3287709,-80.1349105,40.3287658,-80.1349753,63.122485229999995,0.1068674795,17.0,17
670,P64,BD,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,1434.187384,2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,34.14500022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2.0,23.0,1534966650.0,40.44378044,-80.002169545,40.44377405,-80.00218175,1.4585e-05,5.565e-05,0.030857564500000004,0.0541089915,40.4438248,-80.0021921,40.4437916,-80.0022577,47.565181243,0.085930313,4.0,46
671,P64,N,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,26.0,1535224050.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
672,P64,N,9.890932197,9.941432151,9.929022107,9.9325644065,0.0089596465,0.0015905335,3,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,2.0,58.0,1537992450.0,40.8617039,-79.9147808,40.8617039,-79.9147808,,,0.0,0.0,40.8617039,-79.9147808,,,7.032657086,0.002974897,0.0,0
673,P64,N,9.875974233,9.975096132,9.956120608500001,9.958543,0.011697243,0.0,2,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0,61.0,1538240850.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
674,P64,N,5.46061166,13.8591528,9.8741971905,9.900845027999999,0.666306788,0.0,3,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,717.644056,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,87.58699989,0.0,32.92999983,0.0,16.464999915,0.0,0.0,0.0,0.0,0.0,16.0,2.0,72.0,1539202050.0,40.443660655,-80.00230605499999,40.4436703,-80.0022743,3.68e-05,0.000113736,0.020217587,0.0396114565,40.4436796,-80.0022762,40.4436796,-80.0025471,60.953201770999996,0.0586723685,9.0,5
675,P64,N,9.479495152,9.964930196,9.8296300065,9.7978769295,0.0649743235,0.0,1,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,1670.8358065,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,75.0,1539443250.0,40.91871653,-79.901524125,40.91871576,-79.90151826499999,2.9205e-06,1.2140799999999999e-05,0.008270987,0.0076441815,40.9187216,-79.9015457,40.9187214,-79.9015459,7.44037626,0.010536197,3.0,8
676,P64,N,6.446064374,13.05863158,9.8844516475,9.8217189935,0.634548928,0.0024634749999999997,6,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,674.282537,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.39600015,0.0,4.232000113,0.0,2.1160000565,0.0,0.0,0.0,0.0,0.0,11.0,2.0,79.0,1539788850.0,40.877224545000004,-79.947709455,40.877212715,-79.94770168,4.4300000000000006e-05,5.9499999999999996e-05,0.049986576500000005,0.0547628325,40.8773659,-79.9477975,40.8772718,-79.9478089,136.53450206,0.265993482,151.0,6
677,P64,N,7.590401891,10.69601259,9.808597619,9.8148423165,0.19483097900000002,0.0,4,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,1503.0097825,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,86.0,1540393650.0,40.433305,-80.00532825,40.433305,-80.00532825,,,0.0,0.0,40.4333385,-80.0052502,,,23.141621563,0.0343858065,0.0,0
678,P64,N,9.770320533,9.842507861,9.8190256375,9.8211705895,0.008578223,0.004080333,13,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,89.0,1540656450.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
679,P64,N,9.577730282,9.594593121,9.5828858805,9.582260329499999,0.0027534455,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,750.594271,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,93.0,1540998450.0,40.434497615,-80.006789345,40.43449762,-80.00678934000001,2.31e-08,1.15e-08,0.0,0.0,40.4347481,-80.0063633,40.43424714,-80.0072154,198.39048325,0.39005127100000003,546.0,2
680,P65,N,0.567408715,1.548318238,1.0002720505,0.9975378850000001,0.06843094599999999,0.0,24,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,86.79168925,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,4.0,18.0,1528488450.0,40.445177959999995,-79.86855148500001,40.445178174999995,-79.868554975,2.594e-05,9.560100000000001e-05,0.030515656,0.0144766745,40.44523981,-79.86862439,40.44517859,-79.86862439,39.26292151,0.0743797455,0.0,6
681,P65,N,0.414848712,2.128556781,1.0199873325,0.9985073315,0.152315845,0.0,22,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,181.36872175,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,52.66400003,52.66400003,0.0,26.332000015,0.0,52.66400003,0.0,26.332000015,0.0,14.0,5.0,19.0,1528567650.0,40.44289541,-79.959888805,40.442893995,-79.95988215,2.3049999999999998e-05,0.000254748,0.009219442,0.019987796,40.44291741,-79.95981056,40.4429141,-79.96035746,69.95651161,0.17386539350000002,180.0,5
682,P65,N,0.904992031,1.169230438,0.997522207,0.9969452145,0.024782158999999998,0.0,14,179.0,1.75,0,355,3731.0,23,1,0,2,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,85.8803156,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.59100008,0.0,0.79550004,0.0,1.59100008,0.0,0.79550004,0.0,17.0,4.0,25.0,1529096850.0,40.445232345,-79.86883065500001,40.445232345,-79.86883065500001,1.585e-05,0.0003937315,0.000129122,0.0001649315,40.44524465,-79.8691372,40.44524465,-79.8691372,155.87368505,0.28862875450000003,0.0,6
683,P65,N,0.403954061,1.977302028,1.0044578130000001,0.9966486105,0.0909866695,0.0,11,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,86.32528115,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,75.51300001,75.51300001,0.0,37.756500005,0.0,75.51300001,0.0,37.756500005,0.0,17.0,5.0,26.0,1529183250.0,40.44505135,-79.868692315,40.445045275,-79.86870374,0.0001890365,0.000153942,0.0176781975,0.0242427505,40.44525943,-79.86882949,40.44520735,-79.86882949,135.37466991,0.246486953,0.0,12
